preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
160000000.0;175.0;0;0;0;Jardim_esplanada;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-esplanada/comercial-comprar-jardim-esplanada-em-piracicaba/145220;Frias Neto;
860000.0;34.5;6;3;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23593;Junqueira;
78500000.0;20.8;3;2;0;Nossa_senhora_aparecida_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_ii-casa-8917;Junqueira;
290000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10191;Junqueira;
75000000.0;22.1;3;4;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-23645;Junqueira;
750000.0;14.0;3;3;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10515;Junqueira;
85000000.0;30.8;0;2;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-predio_comercial-24320;Junqueira;
85000000.0;33.1;3;4;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21006;Junqueira;
160000000.0;175.0;0;0;0;Jardim_esplanada;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-esplanada/comercial-comprar-jardim-esplanada-em-piracicaba/145219;Frias Neto;
190000000.0;48.0;5;4;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7680;Junqueira;
265000.0;16.6;3;3;0;Jardim_maria_claudia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria_claudia-casa-24152;Junqueira;
280000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10249;Junqueira;
260000000.0;69.91;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145755;Frias Neto;
460000.0;13.2;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18464;Junqueira;
110000000.0;18.0;3;0;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22664;Junqueira;
345000.0;39.4;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17444;Junqueira;
110000000.0;30.1;3;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10593;Junqueira;
950000000.0;262.5;2;2;4;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145779;Frias Neto;
1300000.0;312.5;0;0;0;Jardim_dona_rosina;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_rosina-terreno-9081;Junqueira;
350000.0;38.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22822;Junqueira;
160000.0;7.2;3;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11064;Junqueira;
55000000.0;19.7;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-20006;Junqueira;
220000.0;4.6;1;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-24444;Junqueira;
370000.0;8.8;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-8831;Junqueira;
265000.0;8.5;3;0;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-9061;Junqueira;
250000000.0;43.1;4;3;3;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21393;Junqueira;
35000000.0;43.2;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-11275;Junqueira;
33675000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21817;Junqueira;
320000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21658;Junqueira;
17500000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-21479;Junqueira;
380000.0;17.5;3;3;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-9240;Junqueira;
1100000000.0;427.95;0;2;3;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/145259;Frias Neto;
450000.0;12.3;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa_em_condominio-24823;Junqueira;
164900000.0;22.6;3;6;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24737;Junqueira;
250000.0;4.3;1;0;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19749;Junqueira;
550000.0;19.7;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-20006;Junqueira;
250000000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/145537;Frias Neto;
230000.0;27.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-21731;Junqueira;
450000.0;12.0;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-7562;Junqueira;
60000000.0;18.0;4;1;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23305;Junqueira;
1200000000.0;250.0;3;4;5;Morato;https://www.friasneto.com.br/comprar/residencial/piracicaba/morato/residencial-comprar-morato-em-piracicaba/145612;Frias Neto;
500000.0;14.0;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21730;Junqueira;
130000000.0;30.0;4;3;2;Jardim_vila_verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-casa_em_condominio-23508;Junqueira;
55000000.0;15.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24723;Junqueira;
530000.0;9.8;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11159;Junqueira;
2680000.0;24.4;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10497;Junqueira;
268000000.0;24.4;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10497;Junqueira;
5000000000.0;2149.2;0;0;0;Jardim_california;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-california/comercial-comprar-jardim-california-em-piracicaba/144589;Frias Neto;
17000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23099;Junqueira;
330000000.0;154.0;2;3;2;Alto_da_pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto-da-pompeia/residencial-comprar-alto-da-pompeia-em-piracicaba/146248;Frias Neto;
160000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25362/apartamento-para-venda-ed-del-giardino;Sâo Judas;
155000.0;5.4;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-24007;Junqueira;
1390000.0;36.0;5;6;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24290;Junqueira;
220000.0;10.8;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24226;Junqueira;
530000.0;0.0;3;2;3;Sao_dimas;https://www.imobiliariasjudas.com.br/24863/apartamento-para-venda-ed-marrocos;Sâo Judas;
490000.0;0.2;3;2;2;Jardim_asturias;https://www.imobiliariasjudas.com.br/25650/casa-para-venda-jardim-asturias;Sâo Judas;
352000.0;41.3;0;0;0;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-22453;Junqueira;
280000.0;100.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10827;Junqueira;
460000.0;13.2;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18464;Junqueira;
850000.0;26.5;3;3;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-6687;Junqueira;
520000.0;25.0;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-19140;Junqueira;
28000000.0;8.3;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17225;Junqueira;
2220000.0;1600.0;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-22679;Junqueira;
1200000.0;25.0;3;6;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-23695;Junqueira;
30000000.0;7.6;2;1;1;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa_em_condominio-18492;Junqueira;
44000000.0;16.3;3;2;1;Santa_rosa_ype;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ype-casa-24469;Junqueira;
310000.0;7.0;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23455;Junqueira;
265000.0;20.5;0;0;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-terreno_em_condominio-19733;Junqueira;
250000000.0;61.4;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145365;Frias Neto;
250000.0;4.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23017;Junqueira;
290000.0;5.4;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23081;Junqueira;
450000.0;11.7;0;0;0;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa_comercial-22280;Junqueira;
1100000.0;21.1;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19690;Junqueira;
280000.0;36.0;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-21341;Junqueira;
41000000.0;4.0;1;1;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-21081;Junqueira;
550000.0;11.4;2;2;0;Vila_nossa_senhora_aparecida;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nossa_senhora_aparecida-chacara-8991;Junqueira;
69500000.0;16.2;4;2;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-8206;Junqueira;
77000000.0;25.6;3;0;1;Sao_vicente_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_ii-casa-12616;Junqueira;
140000.0;2.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6409;Junqueira;
420000.0;36.6;1;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-8181;Junqueira;
90000000.0;68.0;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-24108;Junqueira;
65000000.0;26.3;0;6;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-22467;Junqueira;
320000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8960;Junqueira;
13800000.0;30.0;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-20152;Junqueira;
130000000.0;25.6;4;0;4;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-17216;Junqueira;
800000.0;20.0;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23400;Junqueira;
495000.0;0.0;3;2;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/26310/apartamento-para-venda-ed-life-residence;Sâo Judas;
260000.0;6.2;2;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-11226;Junqueira;
20000000.0;5.3;2;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-19679;Junqueira;
135000000.0;16.9;3;3;1;Jardim_das_cachoeiras;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-jardim_das_cachoeiras-casa-9303;Junqueira;
900000.0;16.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-11233;Junqueira;
17700000.0;23.5;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22129;Junqueira;
26500000.0;16.6;3;3;0;Jardim_maria_claudia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria_claudia-casa-24152;Junqueira;
26500000.0;20.5;0;0;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-terreno_em_condominio-19733;Junqueira;
1300000.0;18.0;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-20138;Junqueira;
260000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/22336/apartamento-para-venda-ed-solar-barao-de-ingazeira;Sâo Judas;
25000000.0;6.2;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24023;Junqueira;
120000000.0;18.0;3;2;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-8568;Junqueira;
1200000.0;25.0;4;6;4;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23295;Junqueira;
17000000.0;40.8;0;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-22314;Junqueira;
210000.0;7.4;2;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24759;Junqueira;
200000.0;20.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-23976;Junqueira;
27500000.0;5.5;2;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-21883;Junqueira;
2600000.0;1.7;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24898/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas;
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10723;Junqueira;
3500000000.0;594.0;0;0;4;Sao_dimas;https://www.friasneto.com.br/comprar/comercial/piracicaba/sao-dimas/comercial-comprar-sao-dimas-em-piracicaba/145511;Frias Neto;
195000000.0;31.3;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24062;Junqueira;
1300000.0;25.6;4;0;4;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-17216;Junqueira;
400000.0;0.0;3;1;3;Alto;https://www.imobiliariasjudas.com.br/26090/apartamento-para-venda-ed-beirute;Sâo Judas;
4500000.0;2.2;2;22;11;Higienopolis;https://www.imobiliariasjudas.com.br/26059/imoveis-comercial-para-venda-higienopolis;Sâo Judas;
550000.0;0.2;3;2;2;Centro;https://www.imobiliariasjudas.com.br/23123/casa-para-venda-centro;Sâo Judas;
96000000.0;14.0;3;3;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20154;Junqueira;
250000.0;20.5;3;8;0;Jardim_diamante;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_diamante-chacara-23915;Junqueira;
370000.0;10.9;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24451;Junqueira;
67000000.0;29.8;4;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-18918;Junqueira;
460000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18443;Junqueira;
200000000.0;42.0;10;15;8;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-centro-casa-21862;Junqueira;
470000.0;21.2;3;0;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-18478;Junqueira;
80000000.0;24.3;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24533;Junqueira;
3500000.0;27.8;4;4;4;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-22803;Junqueira;
28500000.0;6.0;2;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24117;Junqueira;
650000.0;0.2;5;5;4;Jardim_brasilia;https://www.imobiliariasjudas.com.br/26492/casa-para-venda-jardim-brasilia;Sâo Judas;
280000.0;5.8;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22153;Junqueira;
1050000.0;24.2;4;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-6612;Junqueira;
440000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22665;Junqueira;
845000.0;0.3;2;1;2;Sao_judas;https://www.imobiliariasjudas.com.br/26473/casa-para-venda-sao-judas;Sâo Judas;
550000.0;0.2;3;2;2;Centro;https://www.imobiliariasjudas.com.br/23124/imoveis-comercial-para-venda-centro;Sâo Judas;
140000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18887;Junqueira;
38000000.0;18.0;3;3;0;Vila_kennedy;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-vila_kennedy-casa-10034;Junqueira;
150000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18243;Junqueira;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10744;Junqueira;
390000.0;0.1;3;0;2;Cidade_jardim;https://www.imobiliariasjudas.com.br/25506/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
32300000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10324;Junqueira;
1260000.0;0.4;4;3;4;Sao_judas;https://www.imobiliariasjudas.com.br/26487/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
540000.0;13.3;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-21585;Junqueira;
500000.0;10.3;2;0;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22307;Junqueira;
28000000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10249;Junqueira;
470000000.0;282.0;3;2;2;Vila_sonia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-sonia/residencial-comprar-vila-sonia-em-piracicaba/144811;Frias Neto;
1500000.0;45.2;8;0;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-7676;Junqueira;
18000000.0;5.5;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21163;Junqueira;
400000000.0;845.59;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/146267;Frias Neto;
