preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
11800000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_vem_viver_piracicaba_i-terreno-23929;Junqueira
200000000.0;51.7;4;4;3;Santa Rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-11165;Junqueira
56000000.0;10.5;3;1;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20508;Junqueira
46000000.0;13.2;3;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18459;Junqueira
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-22171;Junqueira
18500000.0;6.0;2;1;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11256;Junqueira
950000.0;0.3;3;4;3;Glebas Califórnia;https://www.imobiliariasjudas.com.br/26164/casa-para-venda-condominio-terras-de-piracicaba-iii;Sâo Judas
320000000.0;38.9;5;4;5;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-casa_em_condominio-23811;Junqueira
75000000.0;15.9;3;2;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18439;Junqueira
380000.0;0.0;2;2;2;Paulicéia;https://www.imobiliariasjudas.com.br/26507/apartamento-para-venda-ed-mirage-residence;Sâo Judas
155000.0;0.0;2;1;1;Novo Horizonte;https://www.imobiliariasjudas.com.br/26172/apartamento-para-venda-ed-jardim-novo-horizonte;Sâo Judas
40000000.0;6.1;2;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8569;Junqueira
26000000.0;7.8;2;2;0;Parque São Matheus;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_sao_matheus-apartamento-18855;Junqueira
690000.0;0.3;0;4;3;Alto;https://www.imobiliariasjudas.com.br/26213/imoveis-comercial-para-venda-salao-bairro-alto;Sâo Judas
360000000.0;38.8;3;6;2;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23136;Junqueira
85000000.0;21.7;3;2;1;Jardim Brasília;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-10431;Junqueira
250000000.0;63.8;0;10;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-salao-24222;Junqueira
56000000.0;20.0;3;5;0;Jardim Residencial Itabera;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_residencial_itabera-casa-24156;Junqueira
38000000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17730;Junqueira
34000000.0;14.6;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21684;Junqueira
390000.0;0.3;2;5;4;Higienópolis;https://www.imobiliariasjudas.com.br/25191/imoveis-comercial-para-venda-higienopolis;Sâo Judas
130000.0;0.0;1;1;1;Jardim Panorama;https://www.imobiliariasjudas.com.br/24325/apartamento-para-venda-ed-villagio-panorama;Sâo Judas
1300000.0;0.4;3;4;4;Cidade Jardim;https://www.imobiliariasjudas.com.br/26039/casa-para-venda-cidade-jardim;Sâo Judas
390000000.0;31.7;3;4;3;Alphaville Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-23900;Junqueira
950000.0;0.5;4;0;2;Alto;https://www.imobiliariasjudas.com.br/24867/imoveis-comercial-para-venda-bairro-alto;Sâo Judas
18500000.0;5.4;2;1;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24369;Junqueira
47000000.0;28.2;3;0;0;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23090;Junqueira
27000000.0;5.1;1;1;1;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21282;Junqueira
16000000.0;6.0;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10524;Junqueira
51000000.0;10.5;1;3;1;Prezoto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezoto-edicula-24496;Junqueira
36000000.0;9.0;2;0;0;Jardim Monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-20511;Junqueira
165000000.0;47.2;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10362;Junqueira
180700688.0;20.2;4;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10718;Junqueira
9800000.0;30.4;0;0;0;Nucleo Habitacional Lucia Taranto Marrano;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-nucleo_habitacional_lucia_taranto_marrano-terreno_em_condominio-24721;Junqueira
2380000.0;0.0;3;3;5;Nova Piracicaba;https://www.imobiliariasjudas.com.br/24976/apartamento-para-venda-ed-lindenberg-timboril;Sâo Judas
59000000.0;23.1;4;3;0;Gran Park Residencial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-gran_park_residencial-chacara-24116;Junqueira
24000000.0;24.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-24601;Junqueira
233000000.0;23.9;3;4;3;Alphaville Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-24331;Junqueira
19500000.0;20.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22654;Junqueira
110000.0;0.0;2;1;1;Jardim Morada do Sol;https://www.imobiliariasjudas.com.br/25495/apartamento-para-venda-ed-jardins-do-sol;Sâo Judas
95000000.0;2.0;0;0;0;Chácara Esperia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-chacara_esperia-terreno-3010;Junqueira
18000000.0;4.9;2;1;0;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22667;Junqueira
25000000.0;6.1;2;2;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-23816;Junqueira
85000000.0;12.9;3;3;3;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-19774;Junqueira
88000000.0;18.0;3;2;1;Jardim Brasília;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-21384;Junqueira
40000000.0;10.6;2;3;0;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa-23866;Junqueira
250000000.0;24.7;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22700;Junqueira
92000000.0;12.9;3;3;3;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-24164;Junqueira
26573400.0;4.2;0;1;0;Reserva Jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17496;Junqueira
165000.0;0.0;2;1;1;Pompéia;https://www.imobiliariasjudas.com.br/19318/apartamento-para-venda-ed-parque-piazza-bellini;Sâo Judas
110000000.0;21.6;3;4;2;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-20433;Junqueira
21300000.0;18.8;0;0;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10669;Junqueira
54000000.0;17.0;3;0;2;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-18264;Junqueira
85000000.0;28.1;4;2;2;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21933;Junqueira
60000000.0;12.5;3;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22760;Junqueira
42000000.0;31.6;0;0;0;vila nazareti;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nazareti-terreno-21860;Junqueira
80000000.0;20.7;3;4;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-9128;Junqueira
190000.0;0.0;2;1;1;São Judas;https://www.imobiliariasjudas.com.br/24574/apartamento-para-venda-ed-piazza-di-padova;Sâo Judas
490000.0;0.2;3;2;2;Jardim Astúrias;https://www.imobiliariasjudas.com.br/25650/casa-para-venda-jardim-asturias;Sâo Judas
145000.0;0.0;1;1;1;Cidade Jardim;https://www.imobiliariasjudas.com.br/25582/apartamento-para-venda-ed-residencial-italy;Sâo Judas
240000.0;0.2;2;2;1;Altos do Piracicaba;https://www.imobiliariasjudas.com.br/25720/casa-para-venda-altos-do-piracicaba;Sâo Judas
530000.0;0.1;2;1;2;Vila Independência;https://www.imobiliariasjudas.com.br/26333/casa-para-venda-vila-independencia;Sâo Judas
580000.0;0.2;1;0;1;São Dimas;https://www.imobiliariasjudas.com.br/22955/apartamento-para-venda-kitchenettes-sao-dimas;Sâo Judas
1180000.0;0.5;5;5;3;Alto;https://www.imobiliariasjudas.com.br/25595/casa-para-venda-bairro-alto;Sâo Judas
36160000.0;40.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-21381;Junqueira
13990000.0;4.8;2;1;0;Jardim Maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-23054;Junqueira
240000000.0;24.6;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17958;Junqueira
18000000.0;6.0;2;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24512;Junqueira
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-18310;Junqueira
44000000.0;43.3;0;0;0;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-24552;Junqueira
48000000.0;11.5;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20065;Junqueira
62000000.0;32.0;3;3;1;Jardim Abaeté;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-22620;Junqueira
89000000.0;38.0;4;0;2;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-22350;Junqueira
10000000.0;20.6;0;0;0;Loteamento Vem Viver Piracicaba I;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_vem_viver_piracicaba_i-terreno-22138;Junqueira
180000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/26152/apartamento-para-venda-ed-vitta-campestre;Sâo Judas
155000.0;0.0;2;1;1;Vila Sônia;https://www.imobiliariasjudas.com.br/25892/apartamento-para-venda-ed-viva-vida-jequitiba;Sâo Judas
18000000.0;5.4;2;1;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-20922;Junqueira
355000.0;0.1;3;2;2;Bosque do Água Branca;https://www.imobiliariasjudas.com.br/24333/casa-para-venda-bosque-da-agua-branca;Sâo Judas
82000000.0;18.9;3;2;1;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-24449;Junqueira
20500000.0;25.0;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-24692;Junqueira
18000000.0;5.8;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20214;Junqueira
420000.0;0.2;2;2;3;Jardim Terra Rica III;https://www.imobiliariasjudas.com.br/25792/casa-para-venda-jardim-terra-rica-iii;Sâo Judas
330000.0;0.2;2;1;2;Alto;https://www.imobiliariasjudas.com.br/25581/imoveis-comercial-para-venda-bairro-alto;Sâo Judas
80000000.0;40.8;0;0;0;Vila Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-galpao-7203;Junqueira
325000.0;0.1;3;2;2;Bosque do Água Branca;https://www.imobiliariasjudas.com.br/26304/casa-para-venda-bosque-da-agua-branca;Sâo Judas
150000000.0;65.8;12;20;12;Água Seca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_seca-chacara-24557;Junqueira
120000000.0;20.0;3;2;1;Loteamento São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_sao_francisco-casa_em_condominio-22092;Junqueira
21000000.0;6.7;2;1;0;Jardim São Luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-apartamento-8932;Junqueira
58000000.0;16.8;2;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-9847;Junqueira
95000000.0;30.2;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-18262;Junqueira
55000000.0;17.6;3;2;0;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-9707;Junqueira
17000000.0;11.0;1;3;1;Residencial Luiz Massud Coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_luiz_massud_coury-casa-19840;Junqueira
115000.0;0.0;1;1;1;Vila Monteiro;https://www.imobiliariasjudas.com.br/26293/apartamento-para-venda-ed-parque-dos-pinheiros;Sâo Judas
43000000.0;17.9;3;2;1;Bom Jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-17666;Junqueira
390000.0;0.2;2;1;1;Alto;https://www.imobiliariasjudas.com.br/25968/imoveis-comercial-para-venda-bairro-alto;Sâo Judas
19000000.0;7.9;3;1;1;Jardim Caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-23442;Junqueira
1050000.0;0.3;4;2;7;Jardim Castor;https://www.imobiliariasjudas.com.br/25745/imoveis-comercial-para-venda-jardim-castor;Sâo Judas
215000000.0;26.5;0;0;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-predio_comercial-22929;Junqueira
53000000.0;11.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21559;Junqueira
119000000.0;20.0;3;4;1;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa_em_condominio-19208;Junqueira
60000000.0;18.0;4;1;0;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23305;Junqueira
128000000.0;16.0;3;4;3;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23582;Junqueira
27000000.0;7.5;2;0;0;Jardim Três Marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa_em_condominio-23089;Junqueira
155000000.0;24.5;4;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-20095;Junqueira
70000000.0;15.6;3;3;1;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-24232;Junqueira
600000.0;0.2;4;2;3;São Dimas;https://www.imobiliariasjudas.com.br/20964/casa-para-venda-sao-dimas;Sâo Judas
23800000.0;39.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-20534;Junqueira
35000000.0;43.2;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-11275;Junqueira
219898476.0;20.2;4;4;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10818;Junqueira
29500000.0;8.5;2;1;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23464;Junqueira
18000000.0;5.5;2;1;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24251;Junqueira
99000000.0;12.9;3;3;3;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-20363;Junqueira
20000000.0;7.6;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-21477;Junqueira
26500000.0;7.0;2;2;1;Algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-algodoal-casa-24741;Junqueira
53500000.0;18.0;3;2;1;Jardim Algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-20435;Junqueira
12500000.0;30.0;0;0;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno-18408;Junqueira
1300000.0;1.0;4;6;5;Campestre;https://www.imobiliariasjudas.com.br/24563/casa-para-venda-condominio-park-campestre;Sâo Judas
400000.0;0.2;3;2;3;Água Branca;https://www.imobiliariasjudas.com.br/25787/casa-para-venda-agua-branca;Sâo Judas
250000.0;0.3;2;8;1;Paulista;https://www.imobiliariasjudas.com.br/17702/casa-para-venda-paulista;Sâo Judas
140000000.0;26.7;2;3;0;Parque Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_taquaral-casa_comercial-22264;Junqueira
45000000.0;19.6;4;3;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10447;Junqueira
540000.0;0.3;3;11;3;Paulicéia;https://www.imobiliariasjudas.com.br/24227/casa-para-venda-pauliceia;Sâo Judas
90000000.0;21.7;3;3;1;São Judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-22369;Junqueira
14500000.0;5.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6631;Junqueira
125000.0;0.0;2;1;1;Dois Córregos;https://www.imobiliariasjudas.com.br/26273/apartamento-para-venda-ed-panoramic;Sâo Judas
845000.0;0.3;2;1;2;São Judas;https://www.imobiliariasjudas.com.br/26474/imoveis-comercial-para-venda-sao-judas;Sâo Judas
79000000.0;29.1;2;4;1;Nova Suiça;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-24225;Junqueira
13500000.0;4.6;2;1;0;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21831;Junqueira
120000000.0;16.5;0;4;0;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-sala_comercial-17468;Junqueira
118000000.0;15.8;3;2;2;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-casa-8213;Junqueira
62000000.0;12.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-21102;Junqueira
50000000.0;2020.6;0;0;0;Santana;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santana-area-23157;Junqueira
10500000.0;17.5;0;0;0;Recanto São Geraldo;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-recanto_sao_geraldo-terreno-24740;Junqueira
23650000.0;27.5;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-24690;Junqueira
320000000.0;47.1;4;3;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22857;Junqueira
260000.0;0.1;2;2;1;Bosque do Água Branca;https://www.imobiliariasjudas.com.br/24477/casa-para-venda-bosque-da-agua-branca;Sâo Judas
25000000.0;7.4;2;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-9064;Junqueira
90000000.0;15.1;3;2;1;Condomínio Residencial Vivamus;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-casa_em_condominio-22284;Junqueira
20000000.0;26.0;0;0;0;Jardim São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno-24665;Junqueira
87000000.0;22.9;4;4;2;São Judas;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-sao_judas-casa-8959;Junqueira
120000000.0;33.8;3;2;1;Parque Santa Cecília;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-casa-24730;Junqueira
