preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
22000000.0;10.3;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-23529;Junqueira;
182034272.0;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10794;Junqueira;
430000.0;0.2;3;3;2;Jardim_bertolucci;https://www.imobiliariasjudas.com.br/24796/casa-para-venda-jardim-bertolucci;Sâo Judas;
18000000.0;6.0;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24512;Junqueira;
90000000.0;68.0;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-24108;Junqueira;
21000000.0;6.7;2;1;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-apartamento-8932;Junqueira;
43000000.0;23.2;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-10050;Junqueira;
150000000.0;27.0;4;4;3;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-9454;Junqueira;
390000.0;0.1;3;0;2;Cidade_jardim;https://www.imobiliariasjudas.com.br/25506/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
37000000.0;10.7;3;3;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22743;Junqueira;
213000000.0;26.9;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20850;Junqueira;
20000000.0;7.6;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-21477;Junqueira;
287500000.0;0.0;4;2;2;Batistada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-batistada-sitio_ou_fazenda-20636;Junqueira;
250000.0;0.0;3;1;2;Pauliceia;https://www.imobiliariasjudas.com.br/22801/apartamento-para-venda-ed-guaracy;Sâo Judas;
43000000.0;8.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-18199;Junqueira;
73500000.0;23.7;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24224;Junqueira;
430000.0;0.0;3;1;4;Vila_monteiro;https://www.imobiliariasjudas.com.br/21141/apartamento-para-venda-ed-jequitiba;Sâo Judas;
36000000.0;9.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23167;Junqueira;
170000.0;0.2;2;1;2;Morumbi;https://www.imobiliariasjudas.com.br/26312/casa-para-venda-morumbi;Sâo Judas;
160000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25362/apartamento-para-venda-ed-del-giardino;Sâo Judas;
350000.0;0.2;2;1;2;Dos_alemaes;https://www.imobiliariasjudas.com.br/25159/casa-para-venda-bairro-dos-alemaes;Sâo Judas;
20500000.0;25.0;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-24692;Junqueira;
850000.0;0.0;3;2;3;Dos_alemaes;https://www.imobiliariasjudas.com.br/25502/apartamento-para-venda-ed-terraco-maronella;Sâo Judas;
26500000.0;21.0;3;2;1;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-casa-23326;Junqueira;
35000000.0;45.0;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-11277;Junqueira;
2600000.0;1.7;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24896/casa-para-venda-av-dois-corregos;Sâo Judas;
68000000.0;43.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-predio_comercial-21309;Junqueira;
45000000.0;35.5;0;0;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-terreno-24098;Junqueira;
110000000.0;18.5;3;2;1;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-21271;Junqueira;
30000000.0;108.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22587;Junqueira;
350000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/19626/apartamento-para-venda-ed-alferes;Sâo Judas;
370000000.0;56.2;4;5;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19728;Junqueira;
2875000.0;17.8;6;20;5;Bairro_batistada;https://www.imobiliariasjudas.com.br/24331/casa-para-venda-chacara-bairro-batistada;Sâo Judas;
38000000.0;17.5;3;3;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-9240;Junqueira;
38000000.0;18.0;3;3;0;Vila_kennedy;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-vila_kennedy-casa-10034;Junqueira;
55000000.0;25.0;5;10;0;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-chacara-20985;Junqueira;
50000000.0;2020.6;0;0;0;Santana;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santana-area-23157;Junqueira;
150000000.0;26.4;4;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17953;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18454;Junqueira;
57000000.0;20.7;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24597;Junqueira;
35000000.0;10.7;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-11007;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18897;Junqueira;
42200000.0;16.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10378;Junqueira;
220000000.0;40.0;4;5;4;Vila_olinda;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vila_olinda-casa-8465;Junqueira;
13000000.0;3.4;1;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24189;Junqueira;
150000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/26525/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas;
240000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/24117/apartamento-para-venda-ed-provence;Sâo Judas;
17500000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-21479;Junqueira;
69000000.0;43.2;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23012;Junqueira;
270000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/24385/apartamento-para-venda-ed-veneza;Sâo Judas;
57000000.0;4880.0;0;0;0;Mombuca;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-mombuca-sitio_ou_fazenda-21706;Junqueira;
34000000.0;4.8;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-22292;Junqueira;
65000000.0;17.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24242;Junqueira;
29500000.0;8.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23464;Junqueira;
60000000.0;15.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-8496;Junqueira;
60000000.0;18.9;4;2;2;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22076;Junqueira;
20000000.0;11.9;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18690;Junqueira;
56000000.0;10.5;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20508;Junqueira;
56000000.0;8.7;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22927;Junqueira;
6500000.0;15.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-centro-terreno-20428;Junqueira;
1800000.0;2.1;4;6;4;Campestre;https://www.imobiliariasjudas.com.br/23805/casa-para-venda-condominio-bonne-vie;Sâo Judas;
127000000.0;28.3;4;3;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22098;Junqueira;
23000000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-23340;Junqueira;
340000000.0;37.6;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-20146;Junqueira;
12000000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-kitnet-8622;Junqueira;
26000000.0;0.0;0;0;0;Pau_d'alhinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_d'alhinho-terreno-21820;Junqueira;
25000000.0;15.7;2;2;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-casa-20034;Junqueira;
220000.0;0.1;3;2;3;Jardim_das_flores;https://www.imobiliariasjudas.com.br/23288/casa-para-venda-jardim-das-flores;Sâo Judas;
85000000.0;29.7;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-21622;Junqueira;
23000000.0;34.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23214;Junqueira;
98000000.0;35.0;5;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-9458;Junqueira;
650000000.0;4000.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-17640;Junqueira;
21000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24031;Junqueira;
155000.0;0.0;2;0;1;Centro;https://www.imobiliariasjudas.com.br/26411/apartamento-para-venda-ed-comendador-luciano-guidotti;Sâo Judas;
169000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/24832/apartamento-para-venda-ed-del-giardino;Sâo Judas;
27000000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21726;Junqueira;
11000000.0;3.7;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6584;Junqueira;
225000000.0;24.5;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23115;Junqueira;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24235;Junqueira;
80000000.0;24.3;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24533;Junqueira;
200000.0;0.1;2;2;1;Jardim_sol_nascente_ii;https://www.imobiliariasjudas.com.br/25708/casa-para-venda-jardim-sol-nascente-ii;Sâo Judas;
32300000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10323;Junqueira;
75000000.0;28.1;3;1;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23118;Junqueira;
99000000.0;31.0;4;6;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-21632;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18463;Junqueira;
25000000.0;25.7;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-terreno-23220;Junqueira;
360000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/26518/apartamento-para-venda-ed-saint-louis;Sâo Judas;
63000000.0;8.0;2;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22609;Junqueira;
35000000.0;7.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-23724;Junqueira;
679000.0;0.0;3;4;6;Centro;https://www.imobiliariasjudas.com.br/23959/apartamento-para-venda-ed-saint-laurent;Sâo Judas;
46000000.0;17.1;3;2;1;Jardim_santa_isabel;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_isabel-casa-24808;Junqueira;
49000000.0;12.0;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-22799;Junqueira;
120000000.0;18.0;3;2;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-8568;Junqueira;
165000000.0;47.2;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10362;Junqueira;
170000000.0;45.5;0;2;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa_comercial-23130;Junqueira;
69000000.0;25.5;3;2;1;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24150;Junqueira;
135000000.0;35.8;3;0;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-18585;Junqueira;
26500000.0;28.8;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-23354;Junqueira;
1300000.0;0.4;3;4;4;Cidade_jardim;https://www.imobiliariasjudas.com.br/26039/casa-para-venda-cidade-jardim;Sâo Judas;
19000000.0;4.2;0;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-21595;Junqueira;
22500000.0;15.0;4;2;0;Eldorado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-eldorado-casa-18435;Junqueira;
650000.0;0.2;3;2;3;Vila_independencia;https://www.imobiliariasjudas.com.br/25801/casa-para-venda-vila-independencia;Sâo Judas;
180700688.0;20.2;4;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10718;Junqueira;
210000000.0;500.0;4;10;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-chacara-17112;Junqueira;
129000000.0;27.7;2;6;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24228;Junqueira;
16000000.0;20.0;0;0;0;Monaco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monaco_-terreno_em_condominio-24107;Junqueira;
13900000.0;4.4;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-24292;Junqueira;
85000000.0;27.3;4;0;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-23086;Junqueira;
60000000.0;22.8;10;0;8;Vila_verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_verde-casa-21100;Junqueira;
120000000.0;20.0;3;4;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19992;Junqueira;
200000.0;0.1;2;0;2;Vila_independencia;https://www.imobiliariasjudas.com.br/25503/casa-para-venda-vila-independencia;Sâo Judas;
43000000.0;15.0;0;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-18479;Junqueira;
89000000.0;8.9;2;4;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-18924;Junqueira;
1350000.0;0.0;3;3;5;Sao_dimas;https://www.imobiliariasjudas.com.br/25858/apartamento-para-venda-ed-residencial-noemia-petrin;Sâo Judas;
28000000.0;8.8;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21333;Junqueira;
680000.0;0.2;3;4;1;Sao_dimas;https://www.imobiliariasjudas.com.br/26130/casa-para-venda-sao-dimas;Sâo Judas;
47000000.0;8.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24788;Junqueira;
18000000.0;6.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10244;Junqueira;
33000000.0;11.2;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6595;Junqueira;
16500000.0;23.3;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-24500;Junqueira;
46000000.0;16.5;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23331;Junqueira;
15000000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-21800;Junqueira;
75000000.0;35.2;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-12379;Junqueira;
36000000.0;2082.2;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19895;Junqueira;
23000000.0;8.3;2;0;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-21755;Junqueira;
24500000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23862;Junqueira;
79500000.0;13.8;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22888;Junqueira;
140000.0;0.0;2;1;1;Jardim_elite;https://www.imobiliariasjudas.com.br/25145/apartamento-para-venda-ed-ana-flavia;Sâo Judas;
67500000.0;11.6;2;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22346;Junqueira;
22500000.0;5.5;2;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-6781;Junqueira;
17500000.0;23.3;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22130;Junqueira;
110000.0;0.0;2;1;1;Jardim_morada_do_sol;https://www.imobiliariasjudas.com.br/25495/apartamento-para-venda-ed-jardins-do-sol;Sâo Judas;
49000000.0;14.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-8110;Junqueira;
110000000.0;29.0;3;0;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-21738;Junqueira;
180000000.0;92.0;3;0;1;Alambari;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alambari-sitio_ou_fazenda-24352;Junqueira;
212000000.0;21.8;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24450;Junqueira;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10721;Junqueira;
135000000.0;21.4;3;2;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-10779;Junqueira;
95000000.0;33.5;2;7;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-9862;Junqueira;
240000.0;0.1;2;2;1;Vila_independencia;https://www.imobiliariasjudas.com.br/26111/casa-para-venda-vila-independencia;Sâo Judas;
130000000.0;24.2;4;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-4210;Junqueira;
36000000.0;2008.5;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19888;Junqueira;
15000000.0;28.2;0;0;0;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-terreno-19805;Junqueira;
26000000.0;8.8;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23988;Junqueira;
250000.0;0.3;2;8;1;Paulista;https://www.imobiliariasjudas.com.br/17702/casa-para-venda-paulista;Sâo Judas;
25000000.0;9.6;2;2;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-19019;Junqueira;
17000000.0;8.6;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24318;Junqueira;
15950000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-8364;Junqueira;
