preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
16500000.0;4.8;2;1;0;Jardim Elite;Junqueira
23500000.0;25.0;0;0;0;Taquaral;Junqueira
90544500.0;100.0;0;0;0;Santa Rosa Ipês;Junqueira
680000000.0;360.0;3;5;2;Parque Santa Cecília;Frias Neto
270000000.0;74.0;2;2;2;Nova América;Frias Neto
2750000000.0;1002.18;0;0;3;Água Santa;Frias Neto
195000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
55000000.0;24.0;2;1;1;Garças;Junqueira
15000000.0;4.6;2;1;0;Campestre;Junqueira
230000.0;0.0;2;2;2;Nova América;Sâo Judas
32500000.0;6.7;2;2;1;Paulicéia;Junqueira
48000000.0;8.8;3;2;1;Alto;Junqueira
36000000.0;9.0;3;1;1;Cidade Alta;Junqueira
64000000.0;15.7;3;2;1;Água Branca;Junqueira
11000000.0;3.7;1;0;0;Centro;Junqueira
36000000.0;7.3;2;1;1;Vila Independência;Junqueira
190000000.0;93.84;2;1;1;Alto;Frias Neto
70000000.0;14.0;3;2;1;Santorino;Junqueira
26000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
64000000.0;17.0;3;2;1;Nova Piracicaba;Junqueira
258000000.0;69.0;3;1;2;Pauliceia;Frias Neto
34000000.0;7.8;2;2;1;Vila Independência;Junqueira
26600000.0;53.2;0;0;0;Santa Maria;Junqueira
78000000.0;16.0;3;4;1;Dois Córregos;Junqueira
41000000.0;9.5;2;1;1;São Dimas;Junqueira
420000000.0;300.0;3;2;2;Loteamento Santa Rosa;Frias Neto
950000.0;0.3;3;4;3;Glebas Califórnia;Sâo Judas
185000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
220000000.0;40.56;0;1;1;Santa Rosa;Frias Neto
198000000.0;43.6;4;8;4;Nova Piracicaba;Junqueira
32000000.0;39.0;0;0;0;Nova Piracicaba;Junqueira
650000.0;0.2;5;1;5;São Judas;Sâo Judas
20000000.0;18.8;0;0;0;Água Branca;Junqueira
80000000.0;20.3;3;0;1;Vila Rezende;Junqueira
20000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
380000000.0;138.83;2;2;2;Astúrias;Frias Neto
33000000.0;20.0;2;3;1;Jardim São Luiz;Junqueira
36000000.0;2299.9;1;0;0;Salto de Pederneiras;Junqueira
17000000.0;5.6;2;1;0;Campestre;Junqueira
750000000.0;86.48;2;2;1;Alto, piracicaba;Frias Neto
16500000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
1258178.97;0.0;4;2;4;São Judas;Sâo Judas
170000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
550000000.0;250.0;0;2;2;Jardim Monumento;Frias Neto
270000000.0;60.0;2;1;2;Centro;Frias Neto
660000000.0;425.0;0;0;4;Vila Monteiro;Frias Neto
360000000.0;208.0;3;3;3;Água Branca;Frias Neto
120000000.0;21.3;3;4;1;Ondas;Junqueira
150000000.0;26.4;4;2;0;Centro;Junqueira
720000000.0;232.5;2;2;3;Dois Córregos;Frias Neto
260000.0;0.2;1;4;1;Alto da Boa Vista;Sâo Judas
95000000.0;12.9;3;3;3;Vila Independência;Junqueira
469999000.0;376.73;0;0;0;Damha;Frias Neto
1220000000.0;149.12;3;3;5;Alto;Frias Neto
415000000.0;75.12;3;1;2;Alto;Frias Neto
35000000.0;12.6;2;2;0;Santa Terezinha;Junqueira
340000000.0;37.6;4;4;4;Morato;Junqueira
22500000.0;3.7;1;2;0;Paulicéia;Junqueira
520000000.0;197.0;3;2;3;São Dimas;Frias Neto
20000000.0;27.3;0;0;0;Taquaral;Junqueira
16000000.0;6.0;2;0;0;Alto;Junqueira
850000000.0;114.3;3;2;3;São Judas;Frias Neto
76000000.0;20.6;3;2;1;Parque Conceição II;Junqueira
25000000.0;11.2;3;0;0;Centro;Junqueira
97000000.0;18.8;3;4;1;Park Unimep Taquaral;Junqueira
33000000.0;17.5;3;2;1;Morumbi;Junqueira
80000000.0;30.0;4;0;1;Perdizes;Junqueira
330000000.0;125.43;2;2;3;Vila Rezende;Frias Neto
360000000.0;175.0;2;2;2;Pompeia;Frias Neto
59000000.0;60.5;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
340000000.0;71.0;3;2;2;Vila Monteiro;Frias Neto
1800000000.0;2260.34;4;3;8;Colinas do Piracicaba;Frias Neto
40000000.0;7.5;3;2;1;Higienópolis;Junqueira
12500000.0;18.7;0;0;0;Jardim Diamante;Junqueira
800000000.0;250.0;4;5;4;Vila Prudente;Frias Neto
320000.0;0.0;3;1;3;Centro;Sâo Judas
495000000.0;125.0;3;2;3;Castelinho;Frias Neto
450000000.0;466.4;4;4;8;Residencial Serra Verde;Frias Neto
70000000.0;27.8;4;4;0;Dois Córregos;Junqueira
35000000.0;7.0;3;2;1;Piracicamirim;Junqueira
3490000.0;1.7;4;6;5;Jardim Europa;Sâo Judas
255000000.0;74.0;2;2;2;Nova América;Frias Neto
90000000.0;68.0;0;0;0;Cidade Alta;Junqueira
7800000.0;17.6;0;0;0;Mato Alto;Junqueira
780000000.0;9680.0;0;0;0;Pau Queimado;Junqueira
1100000000.0;1000.5;0;0;2;Dois Córregos ;Frias Neto
34000000.0;10.9;2;2;0;Água Branca;Junqueira
39500000.0;15.0;3;1;0;Alemães;Junqueira
1150000.0;0.5;12;2;7;Alto;Sâo Judas
2000000000.0;1008.49;4;4;6;Park Campestre;Frias Neto
2300000000.0;5400.0;0;0;0;Jardim Caxambu;Frias Neto
90000000.0;15.8;4;0;1;São Dimas;Junqueira
17500000.0;5.4;2;1;0;Dois Córregos;Junqueira
85000000.0;33.8;5;5;1;Monte Rey;Junqueira
530000000.0;138.15;0;0;3;Centro;Frias Neto
19000000.0;4.2;0;1;0;Alto;Junqueira
28000000.0;12.1;3;0;0;Centro;Junqueira
130000000.0;23.9;3;2;3;Centro;Junqueira
125000000.0;32.0;3;4;1;Dois Córregos;Junqueira
13900000.0;4.4;2;1;0;Piracicamirim;Junqueira
287500000.0;0.0;4;2;2;Batistada;Junqueira
1800000000.0;2152.0;0;0;0;Pacaembú;Frias Neto
30000000.0;8.2;2;2;0;Higienópolis;Junqueira
600000000.0;116.48;0;0;0;Cidade Alta;Frias Neto
500000000.0;107.24;3;2;4;Nova América;Frias Neto
590000000.0;1100.0;0;0;0;Jardim Parque Jupiá;Junqueira
460000000.0;123.6;3;1;3;Vila Monteiro;Frias Neto
26500000.0;16.6;3;3;0;Jardim Maria Claudia;Junqueira
75000000.0;50.0;3;0;1;Vale do Sol;Junqueira
18000000.0;6.8;3;0;0;Vila Independência;Junqueira
24000000.0;7.2;3;4;1;Jardim Caxambu;Junqueira
65000000.0;23.0;3;2;1;Castelinho;Junqueira
65000000.0;18.8;3;1;1;Paulicéia;Junqueira
620000000.0;54.0;1;1;1;Jardim Europa;Frias Neto
350000000.0;134.36;3;2;2;Paulista;Frias Neto
320000000.0;397.0;0;0;0;Reserva do Engenho;Frias Neto
16000000.0;5.2;2;1;0;Nova América;Junqueira
120000000.0;48.52;2;1;1;Santa Terezinha;Frias Neto
250000.0;0.3;2;8;1;Paulista;Sâo Judas
350000.0;0.2;2;1;1;Paulicéia;Sâo Judas
16000000.0;5.7;2;1;0;Paulicéia;Junqueira
15000000.0;4.8;2;1;0;Santa Terezinha;Junqueira
40000000.0;10.5;4;1;1;Centro;Junqueira
400000000.0;336.0;0;0;0;Villa D'Áquila;Frias Neto
34000000.0;5.9;2;3;0;Jardim Parque Jupiá;Junqueira
26000000.0;11.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
16000000.0;4.6;2;1;0;Pompéia;Junqueira
360000000.0;108.0;3;2;3;Jardim Elite;Frias Neto
1190000.0;0.2;0;3;5;Cidade Jardim;Sâo Judas
440000000.0;433.79;0;0;0;Villa D'Áquila;Frias Neto
129000000.0;27.7;2;6;1;Colinas do Piracicaba (Ártemis);Junqueira
15000000.0;4.5;2;1;0;Dois Córregos;Junqueira
200000.0;0.2;2;2;1;Jardim Ipanema;Sâo Judas
420000000.0;179.4;4;1;3;Paulista;Frias Neto
14500000.0;4.6;2;1;0;Dois Córregos;Junqueira
320000000.0;125.0;2;2;1;Piracicamirim;Frias Neto
400000000.0;397.5;0;0;0;Nova Piracicaba;Frias Neto
53500000.0;57.2;0;0;0;Nova Piracicaba;Junqueira
35000000.0;7.0;3;2;0;Jardim Bartira;Junqueira
22000000.0;10.3;2;1;0;Jardim Algodoal;Junqueira
320000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
425000000.0;113.0;3;1;1;São Judas;Frias Neto
140000000.0;21.5;3;4;2;Park Unimep Taquaral;Junqueira
2350000000.0;374.0;3;4;3;Reserva do Engenho;Frias Neto
138000000.0;26.0;4;4;4;Terras de Piracicaba;Junqueira
350000.0;0.0;3;2;2;Água Branca;Sâo Judas
25000000.0;24.0;0;0;0;Vila Independência;Junqueira
30000000.0;6.2;2;3;1;Glebas Califórnia;Junqueira
85000000.0;25.0;3;2;1;Parque Conceição II;Junqueira
50000000.0;7.0;0;2;0;Cidade Alta;Junqueira
35000000.0;13.4;3;2;1;Piracicamirim;Junqueira
1490000000.0;376.26;3;2;2;Villa Bela Vista;Frias Neto
45000000.0;52.5;0;0;0;Morato;Junqueira
980000.0;0.6;3;4;4;Centro;Sâo Judas
330000000.0;65.0;2;1;2;Parque Santa Cecília;Frias Neto
50000000.0;10.3;2;0;1;Vila Sônia;Junqueira
14500000.0;5.8;2;1;0;Vila Monteiro;Junqueira
43500000.0;11.5;3;1;1;Centro;Junqueira
139000000.0;27.0;3;2;3;Residencial Villa D'Itália;Junqueira
600000000.0;143.0;3;2;3;Jardim Elite;Frias Neto
27500000.0;110.0;0;0;0;Residencial Vivenda do Sol;Junqueira
200000000.0;25.3;3;4;3;Jardim Elite;Junqueira
149000000.0;32.7;4;4;4;Condomínio Parque dos Ypes;Junqueira
120000000.0;21.5;4;4;1;Reserva das Paineiras;Junqueira
22000000.0;10.8;2;0;0;Cidade Alta;Junqueira
2000000.0;0.4;3;11;5;Cidade Jardim;Sâo Judas
350000.0;0.2;2;2;2;Algodoal;Sâo Judas
245000000.0;40.9;4;3;4;Monte Alegre;Junqueira
53000000.0;17.6;3;3;1;Residencial Doutor Jorge Coury;Junqueira
37200000.0;4.2;0;1;0;Cidade Alta;Junqueira
40000000.0;10.4;2;0;1;Centro;Junqueira
27400000.0;40.1;0;0;0;Park Unimep Taquaral;Junqueira
32000000.0;108.0;0;0;0;Campestre;Junqueira
100000000.0;0.0;3;0;0;Salto de Pederneiras;Junqueira
250000.0;0.0;3;1;2;Paulista;Sâo Judas
198000000.0;83.0;2;1;2;Morumbi;Frias Neto
25000000.0;5.2;2;1;1;Terras Altas;Junqueira
930000000.0;694.73;3;4;3;Vila Rezende;Frias Neto
650000.0;0.2;3;2;3;Nova Água Branca;Sâo Judas
14500000.0;25.0;0;0;0;Santa Terezinha;Junqueira
43000000.0;36.6;0;0;0;Villa D'áquila;Junqueira
20000000.0;4.8;2;1;0;Piracicamirim;Junqueira
75000000.0;25.8;2;2;0;Alto;Junqueira
75000000.0;20.8;4;2;1;Vila Monteiro;Junqueira
130000000.0;26.0;3;4;3;Jardim Caxambu;Junqueira
1100000.0;0.4;3;4;5;Taquaral;Sâo Judas
45000000.0;15.2;2;0;1;Nossa Senhora Aparecida I;Junqueira
155000000.0;24.5;4;4;3;Ondas;Junqueira
360000000.0;72.0;2;1;2;Vila Independência;Frias Neto
27000000.0;8.7;3;2;1;Vila Monteiro;Junqueira
115000000.0;44.55;2;1;1;Pompeia;Frias Neto
335000000.0;170.0;3;3;2;Centro;Frias Neto
130000000.0;26.0;3;2;1;Terras de Piracicaba;Junqueira
243000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
23000000.0;25.0;2;0;0;Santa Terezinha;Junqueira
175000000.0;22.4;3;4;3;Santa Rosa;Junqueira
2600000.0;1.7;2;5;3;Dois Córregos;Sâo Judas
1900000000.0;202.0;3;4;4;Jardim Europa;Frias Neto
45000000.0;7.6;2;2;2;São Dimas;Junqueira
1500000000.0;360.0;4;4;5;Reserva do Engenho;Frias Neto
940000000.0;420.0;4;4;4;Nova Piracicaba;Frias Neto
15000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
530000.0;0.0;3;2;3;Alto;Sâo Judas
1400000000.0;419.62;3;5;5;Terras de Piracicaba;Frias Neto
270000000.0;33.4;4;6;4;Terras de Piracicaba III;Junqueira
50000000.0;56.0;2;0;0;Bom Jesus;Junqueira
90000000.0;15.0;3;2;1;Alto;Junqueira
135000000.0;22.1;3;4;3;Nova Pompéia;Junqueira
1490000.0;0.4;3;4;5;Reserva Jequitibá;Sâo Judas
23000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
40000000.0;19.9;3;2;1;Parque Residencial Monte Rey;Junqueira
50000000.0;26.0;2;2;1;Parque Orlanda I;Junqueira
320000000.0;62.0;2;2;2;Paulista;Frias Neto
30000000.0;10.6;3;1;1;Centro;Junqueira
200000000.0;175.0;1;0;1;Vila Sônia;Frias Neto
88000000.0;18.0;3;2;1;Jardim Brasília;Junqueira
36000000.0;12.6;3;1;1;Vila Monteiro;Junqueira
21500000.0;100.0;0;0;0;Morada dos Pássaros;Junqueira
365000.0;0.1;2;2;1;Jardim Sol Nascente;Sâo Judas
12000000.0;25.0;0;0;0;Santa Luzia;Junqueira
26500000.0;29.4;0;0;0;Parque Conceição II;Junqueira
150000.0;0.0;2;1;1;Alto;Sâo Judas
20000000.0;39.8;0;0;0;Santa Maria;Junqueira
33000000.0;41.3;0;0;0;Moinho Vermelho;Junqueira
39500000.0;700.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
22000000.0;3.4;1;1;0;Cidade Alta;Junqueira
44000000.0;13.7;3;1;1;Centro;Junqueira
35000000.0;11.0;2;2;0;Residencial Parque Água Branca;Junqueira
540000000.0;372.0;3;4;3;Pauliceia;Frias Neto
390000.0;0.1;2;2;2;Jardim São Francisco;Sâo Judas
17500000.0;6.7;2;0;0;Jardim São Luiz;Junqueira
55000000.0;17.6;3;2;0;Vila Independência;Junqueira
69000000.0;25.1;4;2;1;Centro;Junqueira
360000000.0;81.89;2;1;2;Centro;Frias Neto
135000000.0;46.0;5;8;2;Santa Rita;Junqueira
20000000.0;24.5;0;0;0;Taquaral;Junqueira
62000000.0;12.5;3;2;1;Paulista;Junqueira
1380000000.0;317.0;3;4;2;Villa D'Áquila;Frias Neto
57000000.0;20.7;3;2;1;Nova Piracicaba;Junqueira
990000000.0;218.5;0;2;3;Vila Rezende;Frias Neto
20000000.0;5.5;2;1;0;Residencial Novo Porto;Junqueira
16500000000.0;1000.0;0;0;0;Alemães;Frias Neto
100000000.0;15.1;3;3;3;Cidade Alta;Junqueira
120000000.0;22.0;3;2;1;Jardim Caxambu;Junqueira
340000.0;0.0;3;1;3;Paulista;Sâo Judas
85000000.0;18.9;3;2;3;Centro;Junqueira
69000000.0;25.5;3;2;1;Jardim Monumento;Junqueira
110000000.0;29.0;3;0;1;Santa Maria;Junqueira
14500000.0;25.0;0;0;0;Independência;Junqueira
115000000.0;250.0;0;0;0;Vale do Sol;Frias Neto
270000000.0;381.21;0;0;0;Campestre;Frias Neto
19000000.0;25.0;0;0;0;Ondinhas;Junqueira
290000000.0;87.0;2;2;1;Nova América;Frias Neto
74000000.0;8.0;2;0;1;Santa Rita;Junqueira
350000000.0;172.5;3;2;3;Jardim Gloria;Frias Neto
260000000.0;298.55;0;0;0;Jardim Califórnia;Frias Neto
215000000.0;26.5;0;0;0;Cidade Alta;Junqueira
180000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
595000000.0;275.0;2;2;2;Higienópolis;Frias Neto
210000.0;0.2;1;1;1;Jardim São Luiz;Sâo Judas
950000000.0;243.17;3;1;5;Água Branca;Frias Neto
160000000.0;595.0;0;0;0;Glebas Califórnia;Junqueira
65000000.0;19.5;3;3;1;Nova América;Junqueira
22500000.0;24.5;0;0;0;Park Unimep Taquaral;Junqueira
128500000.0;15.5;3;4;3;Villa D'áquila;Junqueira
155000.0;0.0;2;1;1;Vila Sônia;Sâo Judas
480000000.0;151.4;0;30;0;Santa Terezinha;Junqueira
300000000.0;398.55;0;0;0;Água Branca;Frias Neto
35000000.0;9.0;3;0;0;Vila Rezende;Junqueira
20000000.0;11.9;3;0;0;Centro;Junqueira
13500000.0;4.9;2;1;0;Jardim São Francisco;Junqueira
27000000.0;17.9;2;1;0;Higienópolis;Junqueira
390000000.0;91.0;3;2;3;Centro;Frias Neto
28000000.0;109.3;0;0;0;Jardim Bela Vista;Junqueira
140000000.0;54.7;2;1;1;Nova América;Frias Neto
170000000.0;245.12;0;0;0;Pompeia;Frias Neto
43000000.0;8.8;3;2;1;Cidade Alta;Junqueira
70000000.0;9.9;3;2;1;Paulista;Junqueira
20500000.0;22.9;0;0;0;Residencial Nova Água Branca II;Junqueira
240000000.0;24.6;3;4;3;Centro;Junqueira
26500000.0;100.0;0;0;0;Residencial Vivenda do Sol;Junqueira
28000000.0;19.8;3;4;0;Santa Terezinha;Junqueira
180000000.0;28.0;4;4;3;Santa Rosa;Junqueira
2350000.0;0.5;3;2;5;Reserva Jequitibá;Sâo Judas
95000000.0;30.2;3;0;0;Centro;Junqueira
19200000.0;5.5;2;1;0;Piracicamirim;Junqueira
35000000.0;8.9;2;1;1;Centro;Junqueira
26500000.0;12.8;3;0;1;Luis Massoud Coury;Junqueira
13500000.0;4.6;2;1;0;Pompéia;Junqueira
1500000000.0;500.0;60;0;60;Vila Independência;Junqueira
130000000.0;312.5;0;0;0;Jardim Dona Rosina;Junqueira
33000000.0;6.7;2;1;1;Nova América;Junqueira
26500000.0;8.6;3;0;1;Jardim São Cristóvão I;Junqueira
170000000.0;44.28;2;1;1;Jardim São Francisco;Frias Neto
22000000.0;15.1;2;0;0;Centro;Junqueira
370000000.0;1155.0;0;0;0;Colinas do Piracicaba;Frias Neto
29000000.0;17.2;3;2;0;Jardim Esplanada;Junqueira
950000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
720000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
1250000000.0;373.51;3;4;4;Alto;Frias Neto
45000000.0;17.9;4;0;0;Cidade Alta;Junqueira
120000000.0;20.0;3;4;1;Centro;Junqueira
610000000.0;225.69;3;2;3;Residencial Nova Água Branca II;Frias Neto
15900000.0;24.6;0;0;0;Cecap;Junqueira
550000.0;0.2;3;2;2;Centro;Sâo Judas
29000000.0;6.7;2;1;0;Nova América;Junqueira
650000000.0;175.0;3;2;3;Residencial Nova Água Branca II;Frias Neto
585000000.0;517.7;0;0;0;Monte Alegre;Frias Neto
390000.0;0.0;3;1;3;São Dimas;Sâo Judas
10500000.0;22.5;0;0;0;Portal do Horto;Junqueira
225000.0;0.0;2;1;1;Vila Monteiro;Sâo Judas
275000000.0;179.76;3;2;2;Loteamento São Francisco;Frias Neto
16500000.0;4.7;2;1;0;Bongue;Junqueira
25000000.0;37.5;0;0;0;Park Unimep Taquaral;Junqueira
1300000.0;1.0;4;6;5;Campestre;Sâo Judas
19000000.0;20.0;0;0;0;Ondas;Junqueira
2500000000.0;512.55;0;25;3;Centro;Frias Neto
220000000.0;63.49;3;1;1;Alto;Frias Neto
