preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10727;Junqueira;
450000000.0;187.0;2;3;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/144986;Frias Neto;
345000.0;7.2;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24043;Junqueira;
58500000.0;19.6;3;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19354;Junqueira;
260000.0;213.5;0;0;0;Pau_d'alhinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_d'alhinho-terreno-21820;Junqueira;
293000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22842;Junqueira;
125000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/26273/apartamento-para-venda-ed-panoramic;Sâo Judas;
11000000.0;30.0;0;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-terreno_em_condominio-20409;Junqueira;
140000.0;45.0;2;2;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/139188;Frias Neto;
1050000.0;23.9;3;2;3;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-8739;Junqueira;
18000000.0;5.8;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20214;Junqueira;
700000000.0;167.94;0;3;4;Piracicamirim;https://www.friasneto.com.br/comprar/comercial/piracicaba/piracicamirim/comercial-comprar-piracicamirim-em-piracicaba/145454;Frias Neto;
400000.0;14.2;3;2;1;Irmaos_camolesi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-irmaos_camolesi-casa-24293;Junqueira;
48000000.0;8.4;3;3;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23418;Junqueira;
250000.0;4.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23017;Junqueira;
850000.0;34.0;3;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24230;Junqueira;
260000.0;0.3;2;2;1;Sao_jorge;https://www.imobiliariasjudas.com.br/26623/casa-para-venda-sao-jorge;Sâo Judas;
35000000.0;11.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22328;Junqueira;
350000.0;12.0;2;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-19528;Junqueira;
1300000.0;278.34;4;3;5;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/144413;Frias Neto;
300000.0;6.2;2;2;0;Jardim_monte_castelo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_castelo-casa-24302;Junqueira;
300000.0;4.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9829;Junqueira;
750000.0;25.8;2;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-7253;Junqueira;
47000000.0;13.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-19083;Junqueira;
120000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20281;Junqueira;
300000.0;8.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19878;Junqueira;
36000000.0;10.6;2;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-17082;Junqueira;
250000.0;6.1;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-23816;Junqueira;
140000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25529/apartamento-para-venda-ed-panoramic;Sâo Judas;
270000.0;0.1;2;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/25551/imoveis-comercial-para-venda-sao-dimas;Sâo Judas;
1260000.0;0.4;4;3;4;Sao_judas;https://www.imobiliariasjudas.com.br/26487/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
290000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12377;Junqueira;
170000.0;4.4;1;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21668;Junqueira;
750000.0;17.0;3;3;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23179;Junqueira;
200000.0;6.4;2;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22072;Junqueira;
860000.0;34.5;6;3;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23593;Junqueira;
48000000.0;20.2;4;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-18971;Junqueira;
25000000.0;7.0;2;2;1;Perdizes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-perdizes-casa-9583;Junqueira;
150000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24255;Junqueira;
420000.0;0.1;3;2;3;Jardim_mercedes;https://www.imobiliariasjudas.com.br/26021/casa-para-venda-jardim-mercedes;Sâo Judas;
850000.0;20.8;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-18906;Junqueira;
1900000.0;32.7;4;4;4;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-19914;Junqueira;
1220000.0;18.9;3;2;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22593;Junqueira;
440000.0;43.3;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-24552;Junqueira;
140000.0;2.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6409;Junqueira;
6500000.0;12.5;0;0;0;Santa_luzia;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-santa_luzia-terreno-11027;Junqueira;
15000000.0;5.2;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18136;Junqueira;
1300000.0;34.0;3;4;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-19861;Junqueira;
198000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-24530;Junqueira;
65000000.0;17.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24242;Junqueira;
330000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/26274/apartamento-para-venda-ed-plaza-mayor;Sâo Judas;
800000.0;0.3;4;2;4;Centro;https://www.imobiliariasjudas.com.br/22897/casa-para-venda-centro;Sâo Judas;
210000000.0;54.0;6;4;3;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23177;Junqueira;
200000000.0;38.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-6533;Junqueira;
14500000.0;4.6;2;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-6498;Junqueira;
1750000.0;425.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno-24260;Junqueira;
15500000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6678;Junqueira;
450000.0;420.0;0;0;0;Moinho_vermelho;https://www.friasneto.com.br/comprar/residencial/piracicaba/moinho-vermelho/residencial-comprar-moinho-vermelho-em-piracicaba/145482;Frias Neto;
83500000.0;29.8;5;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24700;Junqueira;
330000.0;66.0;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/141488;Frias Neto;
315000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23755;Junqueira;
37000000.0;8.8;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-8831;Junqueira;
24000000.0;25.5;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno_em_condominio-22086;Junqueira;
34000000.0;10.9;2;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-10823;Junqueira;
2000000000.0;540.0;3;8;5;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144962;Frias Neto;
128000.0;3.3;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-8859;Junqueira;
640000.0;0.0;3;2;4;Dos_alemaes;https://www.imobiliariasjudas.com.br/25514/apartamento-para-venda-ed-luxemburgo;Sâo Judas;
960000.0;0.0;3;3;5;Nova_america;https://www.imobiliariasjudas.com.br/25716/apartamento-para-venda-ed-villa-lobos;Sâo Judas;
300000.0;21.8;3;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-17321;Junqueira;
750000.0;17.6;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20562;Junqueira;
18000000.0;3.5;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24513;Junqueira;
180000.0;10.4;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23187;Junqueira;
269000.0;8.5;2;7;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-24560;Junqueira;
23800000.0;39.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-20534;Junqueira;
50000000.0;15.0;4;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24172;Junqueira;
160000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-21858;Junqueira;
595000.0;19.0;1;4;0;Luiz_massud_coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-luiz_massud_coury-casa-18864;Junqueira;
550000.0;15.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24723;Junqueira;
220000.0;5.0;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17185;Junqueira;
310000.0;135.0;2;2;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/145466;Frias Neto;
550000.0;8.7;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-14766;Junqueira;
230000.0;7.3;3;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-6640;Junqueira;
99000000.0;9680.0;0;0;0;Area_rural_de_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-area_rural_de_piracicaba-area-10549;Junqueira;
80000000.0;20.0;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23399;Junqueira;
450000.0;560.0;0;0;0;Itaperu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-area-20439;Junqueira;
850000.0;0.0;3;3;5;Paulista;https://www.imobiliariasjudas.com.br/26603/apartamento-para-venda-ed-palazzo-pedro-cobra;Sâo Judas;
23000000.0;37.8;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-24064;Junqueira;
40400000.0;44.8;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22836;Junqueira;
580000.0;13.0;3;2;2;Jardim_flamboyant;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_flamboyant-casa-24762;Junqueira;
130000000.0;24200.0;0;0;0;Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-industrial-area-8227;Junqueira;
130000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-21005;Junqueira;
46000000.0;21.5;4;0;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19536;Junqueira;
350000.0;11.4;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24133;Junqueira;
280000000.0;110.0;5;6;2;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-chacara-24297;Junqueira;
550000.0;98.0;3;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/144431;Frias Neto;
310000.0;8.2;3;1;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18780;Junqueira;
590000.0;13.8;2;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22144;Junqueira;
266500000.0;177.7;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-20298;Junqueira;
370000.0;8.8;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-8831;Junqueira;
340000.0;8.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22827;Junqueira;
720000000.0;265.99;5;4;2;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/146047;Frias Neto;
338000.0;38.7;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22833;Junqueira;
30000000.0;60.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10230;Junqueira;
430000.0;15.0;4;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22645;Junqueira;
90000000.0;34.0;3;10;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-20069;Junqueira;
250000.0;12.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6624;Junqueira;
250000000.0;99.7;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18277;Junqueira;
1600000.0;23.6;3;3;3;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-21085;Junqueira;
16500000.0;4.5;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22958;Junqueira;
1100000.0;35.0;4;3;4;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-20189;Junqueira;
318000.0;145.0;2;1;1;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145864;Frias Neto;
560000.0;32.2;4;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24269;Junqueira;
56000000.0;16.7;5;3;3;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-casa-24389;Junqueira;
250000.0;250.0;0;0;0;Santa_cecilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-cecilia/residencial-comprar-santa-cecilia-em-piracicaba/143847;Frias Neto;
850000.0;30.8;0;2;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-predio_comercial-24320;Junqueira;
430000.0;15.0;4;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22646;Junqueira;
165000.0;20.0;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-24575;Junqueira;
1100000.0;18.5;3;2;1;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-21271;Junqueira;
320000.0;0.0;3;2;3;Jardim_elite;https://www.imobiliariasjudas.com.br/18580/apartamento-para-venda-ed-minorca;Sâo Judas;
258000.0;7.0;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22584;Junqueira;
18000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23429;Junqueira;
404000.0;44.8;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22836;Junqueira;
422000.0;16.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10378;Junqueira;
280000.0;109.3;0;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-terreno_em_condominio-8919;Junqueira;
250000000.0;100.0;0;10;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-salao-11273;Junqueira;
750000.0;31.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24020;Junqueira;
150000.0;54.52;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145895;Frias Neto;
160000.0;51.0;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145557;Frias Neto;
1100000.0;15.0;3;4;3;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23656;Junqueira;
1690000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21457;Junqueira;
195000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23522;Junqueira;
95000000.0;28.2;4;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11327;Junqueira;
162000000.0;32.7;0;5;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22800;Junqueira;
95000000.0;27.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-salao-24141;Junqueira;
450000.0;7.6;2;2;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21875;Junqueira;
75000000.0;21.5;5;6;2;Alpes_das_aguas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-alpes_das_aguas-chacara-22582;Junqueira;
330000.0;6.7;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21331;Junqueira;
330000.0;11.4;3;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21756;Junqueira;
