preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
192000.0;0.0;2;1;1;Nova_pompeia;https://www.imobiliariasjudas.com.br/26072/apartamento-para-venda-ed-las-rocas-residencial;Sâo Judas;
38250000.0;76.6;0;0;0;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-terreno-10332;Junqueira;
750000.0;86.48;2;2;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145819;Frias Neto;
600000.0;17.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-8508;Junqueira;
18000000.0;5.3;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24780;Junqueira;
460000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18456;Junqueira;
38000000.0;17.5;3;3;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-9240;Junqueira;
415000.0;46.7;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-23013;Junqueira;
250000000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/145537;Frias Neto;
17000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9464;Junqueira;
50000000.0;20.0;4;2;2;Santa_maria_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria_ii-casa-24038;Junqueira;
23000000.0;8.3;2;0;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-21755;Junqueira;
39500000.0;9.6;2;2;1;Jardim_asturias_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_ii-casa-23021;Junqueira;
65000000.0;19.5;3;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24346;Junqueira;
31500000.0;27.8;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-21297;Junqueira;
200000.0;9.4;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24574;Junqueira;
10500000.0;22.5;0;0;0;Portal_do_horto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-portal_do_horto-terreno_em_condominio-21235;Junqueira;
470000.0;13.6;3;0;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-17127;Junqueira;
950000.0;0.3;3;4;3;Glebas_california;https://www.imobiliariasjudas.com.br/26164/casa-para-venda-condominio-terras-de-piracicaba-iii;Sâo Judas;
25000000.0;7.5;3;1;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-18530;Junqueira;
640000.0;79.0;2;2;2;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145641;Frias Neto;
263000.0;49.18;2;1;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143063;Frias Neto;
34000000.0;10.9;2;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-10823;Junqueira;
190000000.0;57.14;2;1;1;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/146084;Frias Neto;
14000000.0;5.2;2;0;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11340;Junqueira;
60000000.0;6.5;0;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-10763;Junqueira;
340000.0;87.39;3;2;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/83681;Frias Neto;
1000000.0;52.5;0;0;0;Clube_de_campo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-clube_de_campo-terreno-23967;Junqueira;
199000000.0;54.4;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/145816;Frias Neto;
190000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10200;Junqueira;
130000000.0;30.5;3;6;1;Colinas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-colinas_-chacara-21275;Junqueira;
430000.0;14.2;0;10;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-sala_comercial-24687;Junqueira;
250000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23744;Junqueira;
330000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21220;Junqueira;
145000.0;25.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-18641;Junqueira;
950000.0;109.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-17952;Junqueira;
32000000.0;11.0;3;2;2;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-21717;Junqueira;
19500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23522;Junqueira;
22000000.0;5.4;2;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-24688;Junqueira;
280000000.0;85.0;0;1;2;Alto;https://www.friasneto.com.br/comprar/comercial/piracicaba/alto/comercial-comprar-alto-em-piracicaba/145156;Frias Neto;
219898476.0;20.2;4;4;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10818;Junqueira;
1750000000.0;250.0;3;2;4;Ondinhas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondinhas/residencial-comprar-ondinhas-em-piracicaba/145460;Frias Neto;
330000.0;1048.0;0;0;0;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/85304;Frias Neto;
680000.0;43.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-predio_comercial-21309;Junqueira;
2100000.0;0.5;3;5;4;Sao_dimas;https://www.imobiliariasjudas.com.br/26195/casa-para-venda-sao-dimas;Sâo Judas;
150000.0;53.45;2;1;1;Vale_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vale-do-sol/residencial-comprar-vale-do-sol-em-piracicaba/142463;Frias Neto;
267000.0;5.7;2;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24635;Junqueira;
145000.0;5.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6631;Junqueira;
390000.0;10.2;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21390;Junqueira;
48500000.0;36.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-21298;Junqueira;
410000.0;20.2;4;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21316;Junqueira;
290000.0;6.7;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21806;Junqueira;
170000000.0;72.0;2;1;1;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/145037;Frias Neto;
500000.0;107.24;3;2;4;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143407;Frias Neto;
1230000.0;17.2;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22445;Junqueira;
180000.0;6.8;3;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24240;Junqueira;
200000.0;53.0;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145685;Frias Neto;
420000.0;11.3;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9288;Junqueira;
170000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-23500;Junqueira;
35500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10737;Junqueira;
250000.0;40.0;1;1;1;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/142557;Frias Neto;
20000000.0;4.0;1;0;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-11278;Junqueira;
110000000.0;86.0;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-terreno-10762;Junqueira;
135000.0;226.4;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/119924;Frias Neto;
14500000.0;8.8;3;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-23140;Junqueira;
16000000.0;4.8;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-23918;Junqueira;
1350000.0;16.9;3;3;1;Jardim_das_cachoeiras;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-jardim_das_cachoeiras-casa-9303;Junqueira;
480000.0;1.0;2;11;4;Campestre;https://www.imobiliariasjudas.com.br/26301/casa-para-venda-condominio-quinta-de-santa-helena;Sâo Judas;
140000.0;4.9;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18733;Junqueira;
19000000.0;20.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22483;Junqueira;
280000.0;6.0;2;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12395;Junqueira;
650000.0;18.8;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-21392;Junqueira;
33000000.0;13.1;2;0;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-22270;Junqueira;
24000000.0;11.0;2;1;0;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-21268;Junqueira;
33000000.0;8.8;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24050;Junqueira;
870000.0;13.5;3;4;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23403;Junqueira;
290000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10191;Junqueira;
47000000.0;15.1;3;4;1;Jardim_abaete;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-20103;Junqueira;
190000.0;5.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-22675;Junqueira;
420000.0;36.6;1;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-8181;Junqueira;
290000.0;23.1;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17430;Junqueira;
320000000.0;350.39;0;0;0;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/146138;Frias Neto;
22287500.0;5.8;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8474;Junqueira;
340000.0;10.9;2;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-10823;Junqueira;
315000.0;16.5;3;1;1;Vitoria_perin_cezarino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-vitoria_perin_cezarino-casa-24837;Junqueira;
460000.0;14.0;4;1;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-casa-24786;Junqueira;
1600000.0;16.7;3;3;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-18719;Junqueira;
123000000.0;17.2;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22445;Junqueira;
45000000.0;8.9;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24602;Junqueira;
75000000.0;17.6;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20562;Junqueira;
420000.0;0.0;2;2;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25539/apartamento-para-venda-ed-joy-one-residence;Sâo Judas;
750000.0;200.0;2;2;3;Jardim_belvedere;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-belvedere/residencial-comprar-jardim-belvedere-em-piracicaba/145062;Frias Neto;
350000.0;0.2;2;1;1;Pauliceia;https://www.imobiliariasjudas.com.br/26451/casa-para-venda-pauliceia;Sâo Judas;
28000000.0;5.8;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22153;Junqueira;
70000000.0;22.9;0;4;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-predio_comercial-9088;Junqueira;
74100000.0;84.8;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22831;Junqueira;
150000.0;5.2;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18136;Junqueira;
480000.0;191.1;3;2;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/145788;Frias Neto;
215000.0;322.0;0;0;0;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/145322;Frias Neto;
667000.0;103.0;3;2;3;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/142165;Frias Neto;
730000.0;163.0;3;2;3;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/128060;Frias Neto;
50000000.0;10.3;2;0;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22307;Junqueira;
135000.0;56.07;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/144614;Frias Neto;
58000000.0;13.0;3;2;2;Jardim_flamboyant;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_flamboyant-casa-24762;Junqueira;
320000.0;405.0;1;2;2;Ondas;https://www.friasneto.com.br/comprar/comercial/piracicaba/ondas/comercial-comprar-ondas-em-piracicaba/140097;Frias Neto;
29500000.0;8.4;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-17649;Junqueira;
18000000.0;10.4;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23187;Junqueira;
57500000.0;11.6;3;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22318;Junqueira;
600000.0;23.8;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-8344;Junqueira;
1300000.0;30.0;4;3;2;Jardim_vila_verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-casa_em_condominio-23508;Junqueira;
780000.0;270.0;4;2;4;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145472;Frias Neto;
390000.0;0.0;3;2;3;Centro;https://www.imobiliariasjudas.com.br/25545/apartamento-para-venda-ed-portal-dos-frades;Sâo Judas;
26500000.0;33.7;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-terreno-24356;Junqueira;
320000.0;5.2;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21671;Junqueira;
125000000.0;64.0;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-19717;Junqueira;
55000000.0;11.8;3;2;1;Jardim_abaete;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-23924;Junqueira;
28000000.0;100.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10827;Junqueira;
260000.0;6.2;2;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-11226;Junqueira;
1350000.0;22.1;3;4;3;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-23576;Junqueira;
148000.0;45.0;2;1;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/144949;Frias Neto;
801990.0;89.0;0;0;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23356;Junqueira;
800000.0;328.56;5;4;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/138391;Frias Neto;
170000.0;0.0;1;1;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25013/apartamento-para-venda-ed-potiguara;Sâo Judas;
64200000.0;73.6;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22830;Junqueira;
50000000.0;21.8;3;4;1;Prezotto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-22084;Junqueira;
390000.0;180.0;2;1;3;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/143077;Frias Neto;
1100000.0;27.4;3;3;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24772;Junqueira;
450000.0;12.0;3;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10387;Junqueira;
185000000.0;45.0;2;1;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/145699;Frias Neto;
900000.0;16.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-11233;Junqueira;
25000000.0;25.7;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-terreno-23220;Junqueira;
45000000.0;45.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20969;Junqueira;
78000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24439;Junqueira;
1300000.0;723.4;3;4;3;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/143423;Frias Neto;
120000.0;206.0;0;0;0;Taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/taquaral/residencial-comprar-taquaral-em-piracicaba/146311;Frias Neto;
