preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
18000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24251;Junqueira;
38250000.0;76.6;0;0;0;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-terreno-10332;Junqueira;
35000000.0;10.3;1;3;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24750;Junqueira;
30000000.0;7.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21264;Junqueira;
16000000.0;3.9;1;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18096;Junqueira;
43500000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20557;Junqueira;
20000000.0;5.4;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21649;Junqueira;
36000000.0;7.5;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17228;Junqueira;
50000000.0;56.0;2;0;0;Bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-21667;Junqueira;
56000000.0;20.6;4;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-6679;Junqueira;
35000000.0;38.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22822;Junqueira;
75000000.0;255.0;0;0;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-20295;Junqueira;
580000000.0;276.4;0;44;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-galpao-24546;Junqueira;
580000000.0;43560.0;0;0;0;Canal_torto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-canal_torto-sitio_ou_fazenda-10636;Junqueira;
120000000.0;19.0;2;4;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-18895;Junqueira;
18500000.0;31.5;0;0;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-23726;Junqueira;
2000000000.0;540.0;3;8;5;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144962;Frias Neto;
238000000.0;21.3;3;3;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10950;Junqueira;
25000000.0;6.1;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-23816;Junqueira;
210000000.0;45.8;4;8;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-chacara-22522;Junqueira;
25000000.0;15.7;2;2;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-casa-20034;Junqueira;
480000000.0;191.1;3;2;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/145788;Frias Neto;
0.0;0.0;2;1;2;Jardim_caxambu;https://www.imobiliariasjudas.com.br/26531/apartamento-para-venda-ed-residencial-guaruja;Sâo Judas;
19000000.0;5.7;2;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-24712;Junqueira;
650000000.0;4000.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-17640;Junqueira;
24000000.0;6.7;2;1;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-apartamento-24173;Junqueira;
65000000.0;14.8;3;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-21901;Junqueira;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24238;Junqueira;
490000000.0;67.73;2;2;2;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/144937;Frias Neto;
270000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/25586/apartamento-para-venda-ed-saint-paul;Sâo Judas;
1950000.0;0.0;3;3;5;Jardim_europa;https://www.imobiliariasjudas.com.br/25458/apartamento-para-venda-ed-grand-garden-residence;Sâo Judas;
77000000.0;26.9;5;4;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22417;Junqueira;
115000000.0;43.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-galpao-17846;Junqueira;
320000000.0;154.31;3;2;2;Matao;https://www.friasneto.com.br/comprar/residencial/piracicaba/matao/residencial-comprar-matao-em-piracicaba/145166;Frias Neto;
195000.0;0.2;3;5;1;Cecap;https://www.imobiliariasjudas.com.br/26107/casa-para-venda-cecap;Sâo Judas;
160000000.0;55.0;1;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22000;Junqueira;
1258178.97;0.0;4;2;4;Sao_judas;https://www.imobiliariasjudas.com.br/25150/apartamento-para-venda-ed-gran-bellagio;Sâo Judas;
750000000.0;229.2;3;3;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/146142;Frias Neto;
24000000.0;5.5;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18239;Junqueira;
128000000.0;18.0;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-23293;Junqueira;
36000000.0;2082.2;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19895;Junqueira;
105000000.0;23.9;3;2;3;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-8739;Junqueira;
38000000.0;13.2;3;3;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21324;Junqueira;
250000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/24980/apartamento-para-venda-ed-mirage-residence;Sâo Judas;
190000000.0;26.0;3;4;3;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;
130000000.0;26.0;4;6;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-23966;Junqueira;
28000000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19097;Junqueira;
15000000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-22039;Junqueira;
21000000.0;9.4;3;1;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24514;Junqueira;
70000000.0;26.8;3;3;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-21228;Junqueira;
29000000.0;23.1;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17430;Junqueira;
100000000.0;53.7;4;3;2;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19754;Junqueira;
26573400.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17496;Junqueira;
26600000.0;53.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10234;Junqueira;
140000000.0;84.86;2;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145635;Frias Neto;
25000000.0;24.0;0;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-terreno-9879;Junqueira;
15000000.0;27.0;0;0;0;Bairro_sao_cristovao;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bairro_sao_cristovao-terreno-18736;Junqueira;
16000000.0;25.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-10586;Junqueira;
14500000.0;25.0;0;0;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-terreno-23847;Junqueira;
36500000.0;7.5;3;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22005;Junqueira;
190000.0;0.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/25960/apartamento-para-venda-ed-saint-tropez;Sâo Judas;
20000000.0;18.8;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10624;Junqueira;
32000000.0;110.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22962;Junqueira;
28000000.0;9.5;3;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8759;Junqueira;
340000.0;0.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/23816/apartamento-para-venda-ed-unique;Sâo Judas;
14500000.0;3.9;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24677;Junqueira;
80000000.0;33.9;3;0;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19725;Junqueira;
10500000.0;13.5;0;0;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-terreno-18712;Junqueira;
22000000.0;4.6;1;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-24444;Junqueira;
28500000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-17845;Junqueira;
31000000.0;7.0;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23455;Junqueira;
370000.0;0.1;5;1;3;Alto;https://www.imobiliariasjudas.com.br/25766/casa-para-venda-bairro-alto;Sâo Judas;
390000000.0;31.7;3;4;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-23900;Junqueira;
300000000.0;86.0;2;1;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145618;Frias Neto;
17000000.0;6.5;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-24584;Junqueira;
59500000.0;19.0;1;4;0;Luiz_massud_coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-luiz_massud_coury-casa-18864;Junqueira;
45600000.0;43.3;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22446;Junqueira;
23000000.0;34.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23188;Junqueira;
39000000.0;7.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24739;Junqueira;
36000000.0;7.7;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-6586;Junqueira;
0.0;0.0;2;1;2;Jardim_caxambu;https://www.imobiliariasjudas.com.br/26531/apartamento-para-venda-ed-residencial-guaruja;Sâo Judas;
63000000.0;21.0;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-21307;Junqueira;
390000.0;0.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25788/apartamento-para-venda-ed-joy-one-residence;Sâo Judas;
470000.0;0.2;3;2;3;Santa_rita;https://www.imobiliariasjudas.com.br/26428/casa-para-venda-condominio-costa-do-sol;Sâo Judas;
43000000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21884;Junqueira;
54000000.0;13.3;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-21585;Junqueira;
850000.0;0.4;5;5;5;Sao_dimas;https://www.imobiliariasjudas.com.br/21957/casa-para-venda-sao-dimas;Sâo Judas;
70000000.0;17.0;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24716;Junqueira;
64000000.0;17.0;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20438;Junqueira;
150000000.0;30.2;5;4;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21735;Junqueira;
150000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/26525/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas;
999000000.0;400.0;3;3;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146077;Frias Neto;
355000.0;0.1;3;2;2;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/24333/casa-para-venda-bosque-da-agua-branca;Sâo Judas;
139700000.0;11.9;3;2;1;Lazuli_club;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-lazuli_club-casa_em_condominio-23123;Junqueira;
580000.0;0.2;1;0;1;Sao_dimas;https://www.imobiliariasjudas.com.br/22955/apartamento-para-venda-kitchenettes-sao-dimas;Sâo Judas;
29000000.0;6.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20180;Junqueira;
320000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/20951/apartamento-para-venda-ed-plaza-mayor;Sâo Judas;
169000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/24832/apartamento-para-venda-ed-del-giardino;Sâo Judas;
40000000.0;10.6;2;3;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa-23866;Junqueira;
48000000.0;13.8;2;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20383;Junqueira;
8900000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno_em_condominio-7464;Junqueira;
33000000.0;6.7;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21331;Junqueira;
40000000.0;13.4;4;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24159;Junqueira;
32000000.0;10.6;0;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-galpao-21616;Junqueira;
22500000.0;6.2;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-11158;Junqueira;
180000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/26506/apartamento-para-venda-ed-park-dois-corregos;Sâo Judas;
22000000.0;5.0;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17185;Junqueira;
320000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25906/apartamento-para-venda-ed-flavia;Sâo Judas;
55000000.0;15.7;3;2;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-23601;Junqueira;
27650000.0;6.9;2;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24392;Junqueira;
85000000.0;16.3;3;3;3;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20891;Junqueira;
249000000.0;99.5;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18278;Junqueira;
14900000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10756;Junqueira;
80000000.0;26.8;3;4;1;Jardim_bom_jesus_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus_ii-casa-17334;Junqueira;
80000000.0;11.9;3;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23540;Junqueira;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11254;Junqueira;
750000.0;0.0;3;2;4;Dos_alemaes;https://www.imobiliariasjudas.com.br/25799/apartamento-para-venda-ed-luxemburgo;Sâo Judas;
14500000.0;5.2;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19982;Junqueira;
13000000.0;3.5;1;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24016;Junqueira;
8000000.0;16.2;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-8005;Junqueira;
110000000.0;212.0;0;0;0;Campos_do_conde;https://www.friasneto.com.br/comprar/residencial/piracicaba/campos-do-conde/residencial-comprar-campos-do-conde-em-piracicaba/145336;Frias Neto;
41000000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-23901;Junqueira;
30000000.0;8.3;2;2;1;Mario_dedini;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-mario_dedini-casa-7355;Junqueira;
85000000.0;33.8;5;5;1;Monte_rey;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_rey-casa_comercial-21017;Junqueira;
85000000.0;28.1;4;2;2;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21933;Junqueira;
19000000.0;4.1;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-21211;Junqueira;
169000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21457;Junqueira;
65000000.0;16.6;3;2;2;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24348;Junqueira;
48000000.0;12.7;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17925;Junqueira;
340000000.0;114.5;2;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145919;Frias Neto;
765000.0;0.3;4;3;3;Sao_dimas;https://www.imobiliariasjudas.com.br/26288/imoveis-comercial-para-venda-av-torquato-da-silva-leitao;Sâo Judas;
28000000.0;4.6;1;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23827;Junqueira;
37500000.0;16.8;0;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-galpao-23531;Junqueira;
320000000.0;113.6;1;12;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17900;Junqueira;
2600000.0;1.7;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24896/casa-para-venda-av-dois-corregos;Sâo Judas;
220000.0;0.2;2;4;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26225/casa-para-venda-vila-monteiro;Sâo Judas;
32500000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18718;Junqueira;
135000000.0;15.3;3;4;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23972;Junqueira;
65000000.0;27.0;4;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18370;Junqueira;
235000.0;0.0;2;1;3;Alto;https://www.imobiliariasjudas.com.br/20116/apartamento-para-venda-ed-parati;Sâo Judas;
31500000.0;27.8;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-21297;Junqueira;
