preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
4000000.0;57.8;3;4;3;Agua_seca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_seca-casa_em_condominio-19716;Junqueira;2023-05-08
435000.0;177;3;4;3;Jardim_noiva_da_colina;https://www.duoimoveis.com.br/imovel/casa-de-177-m-jardim-noiva-da-colina-piracicaba-a-venda-por-r-435-000/CA5006-003?from=sale;duo imoveis;2023-05-08
135000.0;43.47;1;1;1;Artemis;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba-(artemis)/residencial-comprar-colinas-do-piracicaba-(artemis)-em-piracicaba/143545;Frias Neto;2023-05-08
1200000.0;198.0;2;1;1;Sao_dimas;https://www.friasneto.com.br/comprar/comercial/piracicaba/sao-dimas/comercial-comprar-sao-dimas-em-piracicaba/144763;Frias Neto;2023-05-08
430000.0;71.97;2;2;2;Vila_independencia;https://www.duoimoveis.com.br/imovel/apartamento-de-72-m-vila-independencia-piracicaba-a-venda-por-r-430-000/AP5558-003?from=sale;duo imoveis;2023-05-08
380000.0;200.0;2;2;2;Campos_do_conde;https://www.friasneto.com.br/comprar/residencial/piracicaba/campos-do-conde/residencial-comprar-campos-do-conde-em-piracicaba/144093;Frias Neto;2023-05-08
1350000.0;396;3;2;4;Artemis;https://www.duoimoveis.com.br/imovel/casa-de-396-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-1-350-000/CA4841-003?from=sale;duo imoveis;2023-05-08
650000.0;300.0;0;0;2;Jardim_gloria;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-gloria/comercial-comprar-jardim-gloria-em-piracicaba/6340;Frias Neto;2023-05-08
1100000.0;647.5;4;4;1;Jardim_europa;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-europa/residencial-comprar-jardim-europa-em-piracicaba/3400;Frias Neto;2023-05-08
130000.0;46.0;2;1;1;Ondas;https://www.imobiliariasjudas.com.br/23907/apartamento-para-venda-ed-parque-perola-do-oriente;Sâo Judas;2023-05-08
105000.0;36.0;1;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26459/apartamento-para-venda-ed-parque-dos-pinheiros;Sâo Judas;2023-05-08
345000.0;82.31;3;2;3;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/138738;Frias Neto;2023-05-08
310000.0;86;3;2;2;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-86-m-gleba-california-piracicaba-a-venda-por-r-310-000/AP5089-003?from=sale;duo imoveis;2023-05-08
2100000.0;732.0;10;0;5;Alto;https://www.imobiliariasjudas.com.br/24882/casa-para-venda-bairro-alto;Sâo Judas;2023-05-08
210000.0;175.0;1;1;1;Jardim_sao_luiz;https://www.imobiliariasjudas.com.br/24660/casa-para-venda-jardim-sao-luiz;Sâo Judas;2023-05-08
750000.0;167.0;4;3;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/57503;Frias Neto;2023-05-08
440000.0;157.2;3;2;3;Jardim_europa;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-europa/residencial-comprar-jardim-europa-em-piracicaba/137421;Frias Neto;2023-05-08
150000.0;45.0;2;1;1;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/142639;Frias Neto;2023-05-08
2500000.0;100.0;4;4;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-22154;Junqueira;2023-05-08
150000.0;55.0;2;1;1;Alto;https://www.imobiliariasjudas.com.br/25124/apartamento-para-venda-ed-solange;Sâo Judas;2023-05-08
530000.0;146.4;2;1;2;Vila_independencia;https://www.imobiliariasjudas.com.br/26333/casa-para-venda-vila-independencia;Sâo Judas;2023-05-08
170000.0;44.28;2;1;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/144351;Frias Neto;2023-05-08
160000.0;55.0;2;1;1;Maracana;https://www.friasneto.com.br/comprar/residencial/piracicaba/maracana/residencial-comprar-maracana-em-piracicaba/143223;Frias Neto;2023-05-08
740000.0;277;3;5;3;Centro;https://www.duoimoveis.com.br/imovel/casa-de-277-m-centro-piracicaba-a-venda-por-r-740-000/CA1806-003?from=sale;duo imoveis;2023-05-08
650000.0;164.6;3;1;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-165-m-centro-piracicaba-a-venda-por-r-650-000/AP3021-003?from=sale;duo imoveis;2023-05-08
667000.0;103.0;3;2;3;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/142165;Frias Neto;2023-05-08
2200000.0;163.0;3;3;5;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/136892;Frias Neto;2023-05-08
1140000.0;194.31;3;4;4;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/138241;Frias Neto;2023-05-08
1900000.0;37717;0;0;0;Balbo;https://www.duoimoveis.com.br/imovel/area-de-37-717-m-balbo-piracicaba-a-venda-por-r-1-900-000/AR0121-003?from=sale;duo imoveis;2023-05-08
450000.0;420.0;0;0;0;Moinho_vermelho;https://www.friasneto.com.br/comprar/residencial/piracicaba/moinho-vermelho/residencial-comprar-moinho-vermelho-em-piracicaba/145482;Frias Neto;2023-05-08
128000.0;46.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/25431/apartamento-para-venda-ed-parque-paladium;Sâo Judas;2023-05-08
280000.0;76.0;2;1;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/145215;Frias Neto;2023-05-08
1900000.0;202.37;4;3;4;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-202-m-alto-piracicaba-a-venda-por-r-1-900-000/AP4584-003?from=sale;duo imoveis;2023-05-08
125000.0;33.45;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/11314;Frias Neto;2023-05-08
2850000.0;43.0;4;4;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-23480;Junqueira;2023-05-08
1250000.0;260;3;2;5;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-260-m-alto-piracicaba-a-venda-por-r-1-250-000-ou-aluguel-por-r-3-500-mes/AP4644-003?from=sale;duo imoveis;2023-05-08
850000.0;197.5;3;3;3;Jardim_europa;https://www.duoimoveis.com.br/imovel/casa-de-198-m-jardim-europa-piracicaba-a-venda-por-r-850-000/CA3766-003?from=sale;duo imoveis;2023-05-08
590000.0;600.0;3;4;3;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/134177;Frias Neto;2023-05-08
196000.0;58.0;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/139185;Frias Neto;2023-05-08
260000.0;250.0;1;4;1;Alto_da_boa_vista;https://www.imobiliariasjudas.com.br/24835/casa-para-venda-alto-da-boa-vista;Sâo Judas;2023-05-08
1750000.0;250.0;3;2;4;Ondinhas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondinhas/residencial-comprar-ondinhas-em-piracicaba/145460;Frias Neto;2023-05-08
2950000.0;1390.81;0;0;0;Agua_santa;https://www.friasneto.com.br/comprar/comercial/piracicaba/agua-santa/comercial-comprar-agua-santa-em-piracicaba/144397;Frias Neto;2023-05-08
2600000.0;1659.0;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24898/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas;2023-05-08
650000.0;128.0;3;2;4;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/7546;Frias Neto;2023-05-08
300000.0;87.99;3;1;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/33418;Frias Neto;2023-05-08
800000.0;242;3;3;3;Alto;https://www.duoimoveis.com.br/imovel/casa-de-242-m-alto-piracicaba-a-venda-por-r-800-000/CA3936-003?from=sale;duo imoveis;2023-05-08
570000.0;138;3;0;6;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-138-m-centro-piracicaba-a-venda-por-r-570-000/AP3348-003?from=sale;duo imoveis;2023-05-08
190000.0;48.0;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/36151;Frias Neto;2023-05-08
410300.0;482.72;0;0;0;Santa_terezinha;https://www.duoimoveis.com.br/imovel/terreno-de-483-m-santa-terezinha-piracicaba-a-venda-por-r-410-300/TE1251-003?from=sale;duo imoveis;2023-05-08
750000.0;395.69;3;2;2;Chamonix;https://www.friasneto.com.br/comprar/residencial/piracicaba/chamonix/residencial-comprar-chamonix-em-piracicaba/145010;Frias Neto;2023-05-08
270000.0;56.0;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/36505;Frias Neto;2023-05-08
100000.0;45.95;2;1;1;Pompeia;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-pompeia-piracicaba-a-venda-por-r-100-000/AP5329-003?from=sale;duo imoveis;2023-05-08
340000.0;86.0;3;1;2;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/143412;Frias Neto;2023-05-08
750000.0;192.0;3;2;4;Dos_alemaes;https://www.imobiliariasjudas.com.br/25799/apartamento-para-venda-ed-luxemburgo;Sâo Judas;2023-05-08
940000.0;420.0;4;4;4;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/144813;Frias Neto;2023-05-08
520000.0;148;3;2;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-148-m-centro-piracicaba-a-venda-por-r-520-000/AP2215-003?from=sale;duo imoveis;2023-05-08
850000.0;220.0;3;2;5;Dos_alemaes;https://www.imobiliariasjudas.com.br/24369/apartamento-para-venda-cobertura-ed-tivoli;Sâo Judas;2023-05-08
350000.0;150;3;1;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-150-m-centro-piracicaba-a-venda-por-r-350-000/AP2207-003?from=sale;duo imoveis;2023-05-08
210000.0;56.39;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/138632;Frias Neto;2023-05-08
380000.0;245.12;0;4;2;Altos_do_taquaral;https://www.imobiliariasjudas.com.br/26131/imoveis-comercial-para-venda-altos-do-taquaral;Sâo Judas;2023-05-08
980000.0;235.9;3;6;2;Sao_judas;https://www.duoimoveis.com.br/imovel/casa-de-236-m-sao-judas-piracicaba-a-venda-por-r-980-000/CA3266-003?from=sale;duo imoveis;2023-05-08
320000.0;72;3;1;2;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-72-m-jardim-elite-piracicaba-a-venda-por-r-320-000/AP5542-003?from=sale;duo imoveis;2023-05-08
190000.0;166.5;0;0;0;Centro;https://www.duoimoveis.com.br/imovel/terreno-de-167-m-centro-piracicaba-a-venda-por-r-190-000/TE1380-003?from=sale;duo imoveis;2023-05-08
180000.0;62.0;2;1;1;Jardim_brasilia;https://www.imobiliariasjudas.com.br/26445/apartamento-para-venda-ed-jatiuca;Sâo Judas;2023-05-08
360000.0;68.5;3;1;2;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-69-m-alto-piracicaba-a-venda-por-r-360-000/AP5327-003?from=sale;duo imoveis;2023-05-08
290000.0;62.5;2;2;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-pauliceia-piracicaba-a-venda-por-r-290-000/AP5354-003?from=sale;duo imoveis;2023-05-08
990000.0;12500;3;0;4;Pau_queimado;https://www.duoimoveis.com.br/imovel/chacara-de-12-500-m-pau-queimado-piracicaba-a-venda-por-r-990-000/CH0039-003?from=sale;duo imoveis;2023-05-08
160000.0;46.59;2;1;1;Santa_terezinha;https://www.duoimoveis.com.br/imovel/apartamento-de-47-m-santa-terezinha-piracicaba-a-venda-por-r-160-000/AP4930-003?from=sale;duo imoveis;2023-05-08
2550000.0;32.6;3;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6491;Junqueira;2023-05-08
169000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/24832/apartamento-para-venda-ed-del-giardino;Sâo Judas;2023-05-08
750000.0;185.0;3;4;3;Villagio_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/villagio-verde/residencial-comprar-villagio-verde-em-piracicaba/145159;Frias Neto;2023-05-08
200000.0;525;0;0;0;Artemis;https://www.duoimoveis.com.br/imovel/terreno-de-525-m-centro-artemis-piracicaba-a-venda-por-r-200-000/TE0511-003?from=sale;duo imoveis;2023-05-08
550000.0;239.09;3;2;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/137651;Frias Neto;2023-05-08
230000.0;138;2;3;2;Jardim_primavera;https://www.duoimoveis.com.br/imovel/casa-de-138-m-jardim-primavera-piracicaba-a-venda-por-r-230-000/CA3993-003?from=sale;duo imoveis;2023-05-08
585000.0;517.7;0;0;0;Monte_alegre;https://www.friasneto.com.br/comprar/residencial/piracicaba/monte-alegre/residencial-comprar-monte-alegre-em-piracicaba/145826;Frias Neto;2023-05-08
240000.0;56;2;1;1;Sao_mateus;https://www.duoimoveis.com.br/imovel/apartamento-de-56-m-sao-mateus-piracicaba-a-venda-por-r-240-000/AP5509-003?from=sale;duo imoveis;2023-05-08
180000.0;45.05;2;1;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/137215;Frias Neto;2023-05-08
450000.0;207.0;4;2;2;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/78938;Frias Neto;2023-05-08
145000.0;49.0;2;1;1;Vale_do_sol;https://www.imobiliariasjudas.com.br/25818/apartamento-para-venda-ed-residencial-engenho-resende;Sâo Judas;2023-05-08
890000.0;171.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/20871/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;2023-05-08
2200000.0;40.0;4;5;4;Vila_olinda;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vila_olinda-casa-8465;Junqueira;2023-05-08
400000.0;434.78;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144987;Frias Neto;2023-05-08
148000.0;65.0;1;0;1;Centro;https://www.imobiliariasjudas.com.br/26243/casa-para-venda-centro;Sâo Judas;2023-05-08
650000.0;390.0;4;2;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/142995;Frias Neto;2023-05-08
1100000.0;1000;3;0;4;Artemis;https://www.duoimoveis.com.br/imovel/chacara-de-1-000-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-1-100-000/CH0149-003?from=sale;duo imoveis;2023-05-08
590000.0;0;2;2;1;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/36235;Frias Neto;2023-05-08
440000.0;322.0;5;2;4;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/61007;Frias Neto;2023-05-08
4100000.0;2500.0;0;5;0;Uninorte;https://www.friasneto.com.br/comprar/comercial/piracicaba/uninorte/comercial-comprar-uninorte-em-piracicaba/85184;Frias Neto;2023-05-08
195000.0;84.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/25948/apartamento-para-venda-ed-portal-das-elits;Sâo Judas;2023-05-08
1220000.0;149.12;3;3;5;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/144341;Frias Neto;2023-05-08
180000.0;101.0;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/132986;Frias Neto;2023-05-08
480000.0;191.1;3;2;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/145788;Frias Neto;2023-05-08
110000.0;34.0;1;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/5617;Frias Neto;2023-05-08
550000.0;300;0;0;0;Sao_dimas;https://www.duoimoveis.com.br/imovel/terreno-de-300-m-sao-dimas-piracicaba-a-venda-por-r-550-000/TE2437-003?from=sale;duo imoveis;2023-05-08
420000.0;125.0;3;2;3;Jardim_mercedes;https://www.imobiliariasjudas.com.br/26021/casa-para-venda-jardim-mercedes;Sâo Judas;2023-05-08
2350000.0;26.5;3;3;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24561;Junqueira;2023-05-08
800000.0;230;2;3;0;Centro;https://www.duoimoveis.com.br/imovel/casa-de-230-m-centro-piracicaba-a-venda-por-r-800-000/CA3221-003?from=sale;duo imoveis;2023-05-08
450000.0;198.0;3;3;2;Vila_independencia;https://www.imobiliariasjudas.com.br/24361/casa-para-venda-vila-independencia;Sâo Judas;2023-05-08
250000.0;62.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/24980/apartamento-para-venda-ed-mirage-residence;Sâo Judas;2023-05-08
520000.0;141.43;3;3;3;Jardim_monumento;https://www.duoimoveis.com.br/imovel/casa-de-141-m-jardim-monumento-piracicaba-a-venda-por-r-520-000/CA3021-003?from=sale;duo imoveis;2023-05-08
190000.0;200.0;0;0;0;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/144545;Frias Neto;2023-05-08
400000.0;158.43;2;5;2;Glebas_natalinas;https://www.duoimoveis.com.br/imovel/casa-de-158-m-glebas-natalinas-piracicaba-a-venda-por-r-400-000/CA1188-003?from=sale;duo imoveis;2023-05-08
320000.0;350.39;0;0;0;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/146138;Frias Neto;2023-05-08
590000.0;200;3;3;4;Potiguar;https://www.duoimoveis.com.br/imovel/casa-de-200-m-potiguar-piracicaba-a-venda-por-r-590-000/CA0477-003?from=sale;duo imoveis;2023-05-08
150000.0;64.47;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143371;Frias Neto;2023-05-08
430000.0;216.0;3;2;3;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/430;Frias Neto;2023-05-08
2190000.0;553.0;3;3;2;Morada_do_engenho;https://www.friasneto.com.br/comprar/residencial/piracicaba/morada-do-engenho/residencial-comprar-morada-do-engenho-em-piracicaba/143508;Frias Neto;2023-05-08
530000.0;264.0;6;0;2;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/130277;Frias Neto;2023-05-08
999000.0;215;0;0;3;Centro;https://www.duoimoveis.com.br/imovel/casa-de-215-m-centro-piracicaba-a-venda-por-r-999-000-ou-aluguel-por-r-4-500-mes/CA1749-003?from=sale;duo imoveis;2023-05-08
325000.0;51.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25003/apartamento-para-venda-ed-idea;Sâo Judas;2023-05-08
380000.0;63.0;2;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/146350;Frias Neto;2023-05-08
155000.0;65.3;2;1;1;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/138422;Frias Neto;2023-05-08
150000.0;48;2;0;1;Santa_terezinha;https://www.duoimoveis.com.br/imovel/apartamento-de-48-m-santa-terezinha-piracicaba-a-venda-por-r-150-000/AP4481-003?from=sale;duo imoveis;2023-05-08
720000.0;232.5;2;2;3;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145700;Frias Neto;2023-05-08
185000.0;62;2;1;2;Petropolis;https://www.duoimoveis.com.br/imovel/apartamento-de-62-m-petropolis-piracicaba-a-venda-por-r-185-000/AP5430-003?from=sale;duo imoveis;2023-05-08
350000.0;61.0;2;1;2;Dos_alemaes;https://www.imobiliariasjudas.com.br/26564/apartamento-para-venda-ed-novita;Sâo Judas;2023-05-08
500000.0;1104.37;4;5;4;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/142141;Frias Neto;2023-05-08
250000.0;54.28;2;1;1;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/144485;Frias Neto;2023-05-08
