preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape
325000.0;7.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18718;Junqueira;Nova América;2023-05-25
325000.0;10.6;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-17153;Junqueira;Centro;2023-05-25
325000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10290;Junqueira;Paulicéia;2023-05-25
325000.0;7.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18720;Junqueira;Nova América;2023-05-25
325000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10279;Junqueira;Paulicéia;2023-05-25
325000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10278;Junqueira;Paulicéia;2023-05-25
324000.0;32.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-7527;Junqueira;Santa Rosa;2023-05-25
323000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10324;Junqueira;Paulicéia;2023-05-25
323000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10323;Junqueira;Paulicéia;2023-05-25
321000.0;4.2;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23756;Junqueira;Cidade Alta;2023-05-25
320000.0;11.0;3;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-21717;Junqueira;Piracicamirim;2023-05-25
320000.0;41.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-23787;Junqueira;Conceição;2023-05-25
320000.0;10.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-galpao-21616;Junqueira;Vila Rezende;2023-05-25
320000.0;10.0;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24909;Junqueira;Vila Rezende;2023-05-25
320000.0;12.3;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_bessy-casa-23955;Junqueira;Vila Bessy;2023-05-25
320000.0;7.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22202;Junqueira;Nova América;2023-05-25
320000.0;7.0;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_bartira-casa-8067;Junqueira;Jardim Bartira;2023-05-25
320000.0;8.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-17261;Junqueira;Cidade Alta;2023-05-25
320000.0;10.0;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_agua_branca-casa-22423;Junqueira;Parque Água Branca;2023-05-25
320000.0;11.5;2;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_parque_bom_retiro-sala_comercial-23639;Junqueira;Residencial Parque Bom Retiro;2023-05-25
320000.0;8.8;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_bom_jardim-casa-24928;Junqueira;Residencial Bom Jardim;2023-05-25
320000.0;100.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22608;Junqueira;Colinas do Piracicaba (Ártemis);2023-05-25
320000.0;12.6;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10751;Junqueira;Centro;2023-05-25
320000.0;8.4;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8960;Junqueira;Nova América;2023-05-25
320000.0;6.3;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18721;Junqueira;Nova América;2023-05-25
320000.0;9.5;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21226;Junqueira;Paulista;2023-05-25
320000.0;10.1;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-24180;Junqueira;Castelinho;2023-05-25
320000.0;6.2;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10252;Junqueira;Paulista;2023-05-25
320000.0;8.5;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-22085;Junqueira;Alto;2023-05-25
320000.0;13.2;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-24978;Junqueira;Castelinho;2023-05-25
320000.0;13.5;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-18709;Junqueira;Campestre;2023-05-25
320000.0;7.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-apartamento-24949;Junqueira;Parque Conceição II;2023-05-25
320000.0;4.4;1;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18090;Junqueira;São Dimas;2023-05-25
320000.0;6.9;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-recanto_sao_geraldo-casa-24746;Junqueira;Recanto São Geraldo;2023-05-25
320000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10293;Junqueira;Paulicéia;2023-05-25
320000.0;8.6;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-25010;Junqueira;Cidade Alta;2023-05-25
320000.0;39.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-17327;Junqueira;Nova Piracicaba;2023-05-25
320000.0;5.2;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21671;Junqueira;Centro;2023-05-25
320000.0;8.6;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-10993;Junqueira;Alemães;2023-05-25
320000.0;10.6;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19731;Junqueira;Centro;2023-05-25
320000.0;7.8;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24501;Junqueira;Santa Terezinha;2023-05-25
320000.0;48.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-22141;Junqueira;Centro;2023-05-25
320000.0;13.1;3;3;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-6645;Junqueira;Santa Terezinha;2023-05-25
320000.0;54.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_unimep_taquaral_-terreno_em_condominio-22878;Junqueira;Park Unimep Taquaral;2023-05-25
320000.0;8.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17237;Junqueira;Vila Monteiro;2023-05-25
320000.0;110.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22962;Junqueira;Colinas do Piracicaba (Ártemis);2023-05-25
320000.0;108.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22559;Junqueira;Campestre;2023-05-25
320000.0;8.3;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-25079;Junqueira;Castelinho;2023-05-25
315000.0;27.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-21297;Junqueira;Cidade Alta;2023-05-25
315000.0;16.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-vitoria_perin_cezarino-casa-24837;Junqueira;Vitória Perin Cezarino;2023-05-25
315000.0;100.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre_ii-terreno_em_condominio-24321;Junqueira;Park Campestre II;2023-05-25
315000.0;4.6;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23757;Junqueira;Cidade Alta;2023-05-25
315000.0;4.2;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23755;Junqueira;Cidade Alta;2023-05-25
310000.0;32.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-24566;Junqueira;Santa Rosa;2023-05-25
310000.0;22.0;2;5;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24758;Junqueira;Piracicamirim;2023-05-25
310000.0;14.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conjunto_residencial_mario_dedini-casa-19846;Junqueira;Conjunto Residencial Mário Dedini;2023-05-25
310000.0;10.9;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23479;Junqueira;Santa Terezinha;2023-05-25
310000.0;4.7;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8987;Junqueira;Alto;2023-05-25
310000.0;12.5;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20682;Junqueira;Centro;2023-05-25
310000.0;7.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23455;Junqueira;Nova América;2023-05-25
310000.0;8.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21256;Junqueira;Glebas Califórnia;2023-05-25
310000.0;15.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22077;Junqueira;Centro;2023-05-25
310000.0;8.2;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18780;Junqueira;Piracicamirim;2023-05-25
310000.0;9.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-7916;Junqueira;Vila Sônia;2023-05-25
310000.0;13.9;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24088;Junqueira;Água Branca;2023-05-25
310000.0;16.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-21994;Junqueira;Taquaral;2023-05-25
310000.0;14.6;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21684;Junqueira;Centro;2023-05-25
307000.0;38.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22382;Junqueira;Moinho Vermelho;2023-05-25
305000.0;9.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_serra_verde-casa-21283;Junqueira;Residencial Serra Verde;2023-05-25
305000.0;6.2;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21659;Junqueira;Paulicéia;2023-05-25
300000.0;4.7;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8312;Junqueira;São Dimas;2023-05-25
300000.0;7.9;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_sao_pedro-casa-22385;Junqueira;Residencial São Pedro;2023-05-25
300000.0;11.5;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-24445;Junqueira;Nossa Senhora de Fátima;2023-05-25
300000.0;107.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-22366;Junqueira;Vila Sônia;2023-05-25
300000.0;9.5;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-23606;Junqueira;Higienópolis;2023-05-25
300000.0;18.9;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conjunto_residencial_mario_dedini-casa-24350;Junqueira;Conjunto Residencial Mário Dedini;2023-05-25
300000.0;6.2;2;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19227;Junqueira;Glebas Califórnia;2023-05-25
300000.0;7.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_agua_branca-casa-24908;Junqueira;Parque Água Branca;2023-05-25
300000.0;6.7;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9906;Junqueira;Alto;2023-05-25
300000.0;4.4;1;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18089;Junqueira;São Dimas;2023-05-25
300000.0;4.6;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22809;Junqueira;São Dimas;2023-05-25
300000.0;67.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_ii-terreno-23109;Junqueira;Nossa Senhora Aparecida II;2023-05-25
300000.0;14.0;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-18932;Junqueira;Centro;2023-05-25
300000.0;7.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11175;Junqueira;Morumbi;2023-05-25
300000.0;39.9;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-24893;Junqueira;Água Branca;2023-05-25
300000.0;9.7;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23350;Junqueira;Cidade Alta;2023-05-25
300000.0;7.0;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-apartamento-19318;Junqueira;Parque Conceição II;2023-05-25
300000.0;10.8;3;3;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24359;Junqueira;Cidade Alta;2023-05-25
300000.0;20.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa_comercial-23964;Junqueira;Jaraguá;2023-05-25
300000.0;7.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20277;Junqueira;Centro;2023-05-25
300000.0;10.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18120;Junqueira;Centro;2023-05-25
300000.0;9.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10506;Junqueira;Centro;2023-05-25
300000.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22391;Junqueira;Água Branca;2023-05-25
300000.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22390;Junqueira;Água Branca;2023-05-25
300000.0;12.5;2;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21967;Junqueira;Jardim Três Marias;2023-05-25
300000.0;6.9;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_i-apartamento-17937;Junqueira;Parque Conceição I;2023-05-25
300000.0;8.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19878;Junqueira;Centro;2023-05-25
300000.0;116.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-recanto_universitario-terreno_em_condominio-24787;Junqueira;Recanto Universitário;2023-05-25
300000.0;108.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22587;Junqueira;Campestre;2023-05-25
300000.0;60.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10230;Junqueira;Santa Maria;2023-05-25
300000.0;48.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-18691;Junqueira;Nossa Senhora Aparecida I;2023-05-25
300000.0;7.6;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa_em_condominio-18492;Junqueira;Jardim Três Marias;2023-05-25
300000.0;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-terreno-6509;Junqueira;Piracicamirim;2023-05-25
300000.0;8.2;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-8754;Junqueira;Higienópolis;2023-05-25
300000.0;15.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24832;Junqueira;Cidade Alta;2023-05-25
300000.0;8.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terra_rica_iii-casa-19678;Junqueira;Terra Rica III;2023-05-25
300000.0;8.3;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-mario_dedini-casa-7355;Junqueira;Mário Dedini;2023-05-25
300000.0;21.8;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-17321;Junqueira;Jardim Bela Vista;2023-05-25
300000.0;32.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_bela_vista-terreno_em_condominio-18028;Junqueira;Residencial Bela Vista;2023-05-25
300000.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17085;Junqueira;Ondas;2023-05-25
300000.0;15.2;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17143;Junqueira;Centro;2023-05-25
300000.0;8.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17531;Junqueira;Vila Monteiro;2023-05-25
300000.0;8.6;1;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-casa-25042;Junqueira;Altos do Taquaral;2023-05-25
300000.0;6.2;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_castelo-casa-24302;Junqueira;Jardim Monte Castelo;2023-05-25
300000.0;15.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23324;Junqueira;Centro;2023-05-25
300000.0;8.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21812;Junqueira;Glebas Califórnia;2023-05-25
299000.0;7.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-apartamento-24374;Junqueira;Parque Conceição II;2023-05-25
299000.0;14.0;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_sao_pedro-casa-23045;Junqueira;Residencial São Pedro;2023-05-25
299000.0;11.2;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa_comercial-23867;Junqueira;Alemães;2023-05-25
299000.0;9.3;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-21966;Junqueira;São Judas;2023-05-25
295000.0;6.2;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10257;Junqueira;Paulista;2023-05-25
295000.0;8.4;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-17649;Junqueira;Jardim Elite;2023-05-25
295000.0;12.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-8501;Junqueira;Jardim Alvorada;2023-05-25
295000.0;7.5;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-25044;Junqueira;Vila Independência;2023-05-25
294000.0;43.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno_em_condominio-24600;Junqueira;Centro;2023-05-25
293000.0;32.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22841;Junqueira;Villa Bela Vista;2023-05-25
293000.0;32.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22842;Junqueira;Villa Bela Vista;2023-05-25
291042.0;4.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_santa_rosa-sala_comercial-23357;Junqueira;Loteamento Santa Rosa;2023-05-25
290000.0;8.2;2;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-24339;Junqueira;Morumbi;2023-05-25
290000.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-22783;Junqueira;Vila Sônia;2023-05-25
290000.0;6.2;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-24702;Junqueira;São Judas;2023-05-25
290000.0;7.4;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12377;Junqueira;Nova América;2023-05-25
290000.0;9.0;2;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-19550;Junqueira;Santa Terezinha;2023-05-25
