preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
15500000.0;5.3;2;1;0;Vale do Sol;Junqueira
490000.0;0.5;5;5;4;Jaraguá;Sâo Judas
27000000.0;5.6;2;1;0;Parque São Matheus;Junqueira
300000000.0;398.55;0;0;0;Água Branca;Frias Neto
1300000000.0;1560.0;0;0;0;Dois Córregos;Junqueira
8700000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
150000000.0;49.14;1;1;1;Centro;Frias Neto
480000.0;0.0;3;1;3;São Judas;Sâo Judas
730000000.0;395.0;3;3;4;Areião;Frias Neto
25000000.0;6.7;1;1;1;Centro;Junqueira
31000000.0;14.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
1200000000.0;245.0;3;2;3;Park Unimep Taquaral;Frias Neto
13500000.0;4.5;2;0;0;Pompéia;Junqueira
200000.0;0.1;2;0;2;Vila Independência;Sâo Judas
2300000.0;0.5;3;6;5;Reserva Jequitibá;Sâo Judas
31000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
47000000.0;28.2;3;0;0;Vila Sônia;Junqueira
17000000.0;5.5;2;1;0;Nova América;Junqueira
54000000.0;9.9;3;2;1;Paulista;Junqueira
450000.0;0.2;3;2;2;Vila Independência;Sâo Judas
35000000.0;147.5;0;0;0;Park Campestre;Junqueira
480000000.0;125.0;4;1;2;Jardim Brasília;Frias Neto
455000000.0;748.0;0;0;0;Nova Piracicaba;Frias Neto
1500000000.0;350.0;3;2;4;Campestre;Frias Neto
120000000.0;22.5;3;4;1;Ondas;Junqueira
26500000.0;21.0;3;2;1;Jupia;Junqueira
270000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
210000000.0;240.0;0;0;0;Vila Independência;Frias Neto
39760826.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
195000000.0;31.3;3;4;3;Ondas;Junqueira
30000000.0;8.0;2;2;0;Terra Rica III;Junqueira
110000000.0;22.1;4;3;2;Alto da Boa Vista;Junqueira
55200000.0;22.1;3;1;1;Centro;Junqueira
300000000.0;1127.0;0;0;0;Colinas do Piracicaba;Frias Neto
270000000.0;151.0;2;2;2;Santa Terezinha;Frias Neto
200000000.0;16.3;3;3;3;São Dimas;Junqueira
55000000.0;19.7;3;2;1;Jaraguá;Junqueira
2180000000.0;370.16;5;2;7;Morato;Frias Neto
380000000.0;50.0;0;1;1;Alemães;Frias Neto
1200000000.0;250.0;3;4;5;Morato;Frias Neto
215000000.0;322.0;0;0;0;Santa Rosa;Frias Neto
200000000.0;79.04;3;1;2;Caxambú;Frias Neto
280000000.0;321.0;0;0;0;Nova Piracicaba;Frias Neto
13500000.0;4.9;2;1;0;Jardim São Francisco;Junqueira
18500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
540000000.0;3191.5;0;0;0;Santa Rita;Frias Neto
19000000.0;20.0;0;0;0;Campestre;Junqueira
220000000.0;1000.0;0;0;0;Vivenda do Sol;Frias Neto
595000000.0;125.0;4;2;3;Glebas Califórnia;Frias Neto
9000000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
530000000.0;98.0;3;2;3;Vila Monteiro;Frias Neto
2320000000.0;478.7;3;4;5;Alphaville;Frias Neto
65000000.0;16.6;3;1;1;Castelinho;Junqueira
1450000000.0;482.07;4;4;4;Terras de Piracicaba;Frias Neto
80000000.0;20.9;3;2;1;Centro;Junqueira
650000000.0;128.0;3;3;2;Vila Monteiro;Frias Neto
29000000.0;5.4;2;1;0;Centro;Junqueira
49500000.0;12.2;3;1;1;Alemães;Junqueira
150000000.0;28.0;1;2;0;Vila Rezende;Junqueira
47000000.0;13.2;0;1;0;Cidade Alta;Junqueira
90000000.0;16.3;3;2;1;Jardim Elite;Junqueira
1000000000.0;5644.8;0;0;0;Jardim Residencial Javary II;Junqueira
50000000.0;20.0;4;2;2;Santa Maria II;Junqueira
9800000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
350000000.0;360.0;1;3;2;Loteamento Santa Rosa;Frias Neto
1700000.0;0.5;3;4;4;Artemis;Sâo Judas
1050000.0;0.3;4;2;7;Jardim Castor;Sâo Judas
192000.0;0.0;2;1;1;Nova Pompéia;Sâo Judas
27400000.0;40.1;0;0;0;Park Unimep Taquaral;Junqueira
350000.0;0.2;3;2;2;Vila Monteiro;Sâo Judas
95000000.0;15.1;3;3;3;Cidade Alta;Junqueira
490000000.0;67.73;2;2;2;Alemães;Frias Neto
38500000.0;6.7;2;2;1;Paulicéia;Junqueira
480000.0;1.0;2;11;4;Campestre;Sâo Judas
55000000.0;24.0;2;1;1;Garças;Junqueira
280000000.0;125.0;0;2;2;Dois Córregos ;Frias Neto
13000000.0;3.5;1;1;0;Higienópolis;Junqueira
125000000.0;30.2;4;0;0;Centro;Junqueira
320000000.0;151.08;3;0;3;Centro;Frias Neto
200000000.0;253.5;0;3;0;Jardim Caxambu;Junqueira
45000000.0;12.0;3;2;1;Altos do Taquaral;Junqueira
75000000.0;21.5;5;6;2;Alpes das Águas;Junqueira
850000000.0;157.0;3;2;5;Vila Monteiro;Frias Neto
480000.0;0.2;3;3;2;Alto da Boa Vista;Sâo Judas
110000000.0;18.0;3;0;3;Santa Rosa;Junqueira
700000000.0;307.59;3;2;4;Centro;Frias Neto
1100000000.0;427.95;0;2;3;Cidade Alta;Frias Neto
255000000.0;69.48;3;1;1;Pauliceia;Frias Neto
120000000.0;20.9;0;7;0;Cidade Alta;Junqueira
580000000.0;250.0;3;3;2;Jardim Brasília;Frias Neto
295000000.0;45.5;11;4;0;Centro;Junqueira
30000000.0;15.2;2;0;0;Centro;Junqueira
380000000.0;84.11;3;1;2;Centro;Frias Neto
190000000.0;29.5;4;4;4;Terras de Piracicaba;Junqueira
200000000.0;53.6;2;1;1;Centro;Frias Neto
1600000000.0;167.31;3;3;3;Jardim Europa;Frias Neto
630000000.0;300.0;3;3;2;Vila Independência;Frias Neto
20000000.0;33.7;0;0;0;Santa Cruz;Junqueira
270000000.0;200.0;3;2;2;Santa Terezinha;Frias Neto
50000000.0;56.0;2;0;0;Bom Jesus;Junqueira
125000000.0;51.3;4;4;4;Centro;Junqueira
11000000.0;30.0;0;0;0;Jardim São Cristóvão I;Junqueira
22000000.0;7.0;3;1;1;Paulista;Junqueira
950000000.0;1090.0;0;0;0;Dois Córregos ;Frias Neto
3500000000.0;594.0;0;0;4;São Dimas;Frias Neto
1600000000.0;405.0;3;4;5;Damha;Frias Neto
16500000.0;4.6;2;0;0;Piracicamirim;Junqueira
700000000.0;500.0;3;4;3;Jupiá;Frias Neto
64000000.0;13.0;2;4;2;Jardim São Cristóvão I;Junqueira
140000000.0;9.2;2;2;2;São Judas;Junqueira
53000000.0;9.8;3;2;1;Alto;Junqueira
75000000.0;16.9;3;2;1;Residencial San Marino;Junqueira
900000000.0;855.6;2;1;1;Santa Terezinha;Frias Neto
380000000.0;51.0;1;1;1;Vila Independência;Frias Neto
330000000.0;109.0;3;2;3;Centro;Frias Neto
24500000.0;6.0;2;2;1;Conjunto Residencial Mário Dedini;Junqueira
35000000.0;13.4;3;2;1;Piracicamirim;Junqueira
115000000.0;29.2;4;4;4;Cidade Jardim;Junqueira
780000000.0;270.0;4;2;4;Cidade Alta;Frias Neto
23800000.0;39.7;0;0;0;Campestre;Junqueira
800000000.0;1775.6;0;4;5;Alto;Frias Neto
217000000.0;67.0;3;1;1;Alto;Frias Neto
29500000.0;6.2;2;2;1;Paulista;Junqueira
196000000.0;58.0;2;1;1;Dois Córregos ;Frias Neto
150000000.0;64.47;2;1;1;Nova América;Frias Neto
490000000.0;159.8;3;2;4;Centro;Frias Neto
2300000000.0;750.0;5;6;7;Terras do Engenho;Frias Neto
325000.0;0.1;3;2;2;Bosque do Água Branca;Sâo Judas
125000000.0;64.0;0;0;0;Alemães;Junqueira
45600000.0;43.1;0;0;0;Ondas;Junqueira
50000000.0;60.0;0;0;0;Jardim Pacaembu;Junqueira
340000000.0;84.12;3;1;2;Nova América;Frias Neto
2600000.0;1.7;2;5;3;Dois Córregos;Sâo Judas
175000000.0;30.0;2;4;0;Alphaville Piracicaba;Junqueira
24000000.0;7.2;2;1;0;Cidade Alta;Junqueira
360000.0;0.2;3;2;3;Parque Conceição II;Sâo Judas
95000000.0;30.2;3;0;0;Centro;Junqueira
830000.0;0.0;0;2;2;Guamium;Sâo Judas
250000000.0;68.5;0;2;0;Centro;Frias Neto
1100000.0;0.4;3;4;5;Taquaral;Sâo Judas
34000000.0;4.8;0;1;0;Cidade Alta;Junqueira
420000.0;0.0;3;1;3;Alto;Sâo Judas
290000.0;0.0;1;1;1;Nova América;Sâo Judas
40000000.0;18.2;1;2;0;Vila Industrial;Junqueira
950000000.0;262.5;2;2;4;Piracicamirim;Frias Neto
59000000.0;17.4;4;4;1;Vila Rezende;Junqueira
285000000.0;77.97;2;1;1;Morumbi;Frias Neto
75000000.0;17.0;3;3;1;Nova Piracicaba;Junqueira
24000000.0;8.6;3;0;1;Jardim São Cristóvão I;Junqueira
140000000.0;46.0;2;1;1;Campestre;Frias Neto
21000000.0;7.4;2;1;0;Vila Monteiro;Junqueira
65000000.0;27.0;4;0;1;Nova Piracicaba;Junqueira
2000000000.0;1099.0;0;0;3;Campestre;Frias Neto
110000000.0;26.8;3;2;1;Alto;Junqueira
155000.0;0.0;2;1;1;Novo Horizonte;Sâo Judas
750000000.0;395.69;3;2;2;Chamonix;Frias Neto
27000000.0;11.2;2;1;0;Jardim Diamante;Junqueira
58000000.0;7.9;3;2;1;São Dimas;Junqueira
65000000.0;24.2;3;2;1;Cidade Alta;Junqueira
95000000.0;40.0;3;1;1;Água Branca;Junqueira
48000000.0;26.5;3;3;0;Centro;Junqueira
300000000.0;200.0;1;3;2;Vila Independência;Frias Neto
13000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
34500000.0;4.6;0;1;0;Cidade Alta;Junqueira
480000000.0;191.1;3;2;3;Vila Monteiro;Frias Neto
250000.0;0.0;2;2;2;Jupiá;Sâo Judas
16000000.0;4.8;2;1;0;Campestre;Junqueira
149000000.0;32.7;4;4;4;Condomínio Parque dos Ypes;Junqueira
580000000.0;151.12;3;1;3;Centro;Frias Neto
42000000.0;36.6;1;0;0;Vila Rezende;Junqueira
9500000.0;30.0;0;0;0;Centro;Junqueira
69000000.0;25.5;3;2;1;Jardim Monumento;Junqueira
49000000.0;13.8;3;0;1;Centro;Junqueira
18800000.0;4.8;2;0;0;Santa Terezinha;Junqueira
51000000.0;10.5;1;3;1;Prezoto;Junqueira
260000000.0;1056.0;0;0;0;Vale do Sol;Frias Neto
42000000.0;15.0;3;2;1;Glebas Califórnia;Junqueira
27000000.0;11.2;3;0;1;Centro;Junqueira
56000000.0;8.1;3;0;1;São Dimas;Junqueira
38000000.0;13.2;3;3;1;Santa Terezinha;Junqueira
66500000.0;12.5;3;2;3;Jardim São Francisco;Junqueira
40000000.0;10.4;2;0;1;Centro;Junqueira
850000.0;0.4;5;5;5;São Dimas;Sâo Judas
14500000000.0;44248.99;0;0;0;Loteamento Distrito Industrial Uninorte;Frias Neto
39500000.0;10.3;2;3;0;Vila Independência;Junqueira
600000000.0;113.44;3;2;3;Alto;Frias Neto
710000000.0;200.0;3;4;3;Reserva das Paineiras;Frias Neto
2200000000.0;769.75;3;2;2;Santa Terezinha;Frias Neto
54500000.0;13.0;2;2;1;Parque São Matheus;Junqueira
85000000.0;33.8;5;5;1;Monte Rey;Junqueira
850000000.0;302.0;0;3;3;Centro;Frias Neto
18000000.0;20.4;0;0;0;Campestre;Junqueira
37000000.0;8.8;3;2;1;Vila Monteiro;Junqueira
1140000.0;1.4;0;0;0;Paulicéia;Sâo Judas
530000000.0;323.0;0;0;0;Villa D'Áquila;Frias Neto
370000.0;0.1;5;1;3;Alto;Sâo Judas
70000000.0;54.0;1;1;0;Artemis;Junqueira
495000000.0;125.0;3;2;3;Castelinho;Frias Neto
240000000.0;2400.0;0;0;0;Nossa Senhora Aparecida I;Junqueira
160000000.0;42.05;0;1;1;Alto;Frias Neto
35000000.0;8.9;2;1;1;Centro;Junqueira
29500000.0;12.0;3;2;1;Jardim Alvorada;Junqueira
1850000000.0;386.28;3;4;5;Santa Rosa;Frias Neto
22000000.0;7.2;3;2;1;Residencial Bom Jardim;Junqueira
750000000.0;260.0;3;3;5;Vila Monteiro;Frias Neto
650000.0;0.2;5;5;4;Jardim Brasília;Sâo Judas
1250000000.0;373.51;3;4;4;Alto;Frias Neto
200000000.0;25.3;3;4;3;Jardim Elite;Junqueira
140000000.0;26.7;2;3;0;Parque Taquaral;Junqueira
310000000.0;70.31;3;2;2;Piracicamirim;Frias Neto
125000000.0;46.0;2;1;1;Campestre;Frias Neto
11800000.0;25.8;0;0;0;Campestre;Junqueira
69000000.0;25.1;4;2;1;Centro;Junqueira
350000000.0;250.0;2;3;2;Conquista;Frias Neto
65000000.0;16.1;3;3;1;Santa Maria II;Junqueira
16000000.0;20.0;0;0;0;Mônaco;Junqueira
550000.0;0.1;3;2;4;Alto;Sâo Judas
21500000.0;25.5;0;0;0;Ondas;Junqueira
28000000.0;18.2;3;2;0;Santa Terezinha;Junqueira
98000000.0;25.0;4;4;1;Piracicamirim;Junqueira
468000000.0;182.13;2;1;2;Alto;Frias Neto
43000000.0;8.8;3;2;1;Cidade Alta;Junqueira
23000000.0;7.3;3;1;0;Vila Rezende;Junqueira
32000000.0;10.6;0;0;0;Vila Rezende;Junqueira
28000000.0;36.0;0;0;0;Damha;Junqueira
15500000.0;4.6;2;0;0;Cidade Alta;Junqueira
26000000.0;8.8;2;2;0;Vila Sônia;Junqueira
430000.0;0.0;3;1;3;Paulista;Sâo Judas
160000000.0;57.0;2;1;1;Nova América;Frias Neto
15000000.0;4.6;2;1;0;Campestre;Junqueira
395000000.0;154.6;3;2;4;Centro;Frias Neto
119000000.0;20.0;3;6;3;Park Unimep Taquaral;Junqueira
75000000.0;14.0;3;2;1;Água das Pedras;Junqueira
14000000.0;4.6;2;1;0;Piracicamirim;Junqueira
42000000.0;8.8;3;2;1;Higienópolis;Junqueira
550000000.0;98.0;3;2;2;Paulista;Frias Neto
88000000.0;18.0;3;2;1;Jardim Brasília;Junqueira
68000000.0;28.0;3;4;1;Nova Piracicaba;Junqueira
250000000.0;120.0;3;2;1;Vila Monteiro;Frias Neto
155000000.0;22.2;3;4;3;Residencial Damha I;Junqueira
23800000.0;8.7;2;1;0;Água Branca;Junqueira
125000000.0;45.0;2;1;1;Nova América;Frias Neto
280000000.0;104.0;1;1;3;Centro;Frias Neto
170000.0;0.0;2;1;1;Jupiá;Sâo Judas
300000000.0;100.0;0;0;0;Santa Terezinha;Junqueira
22000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
128000000.0;90.0;0;0;0;Santa Rosa;Junqueira
38427507.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
50000000.0;10.7;3;0;1;Centro;Junqueira
33200000.0;41.5;0;0;0;Condomínio Residencial Vivamus;Junqueira
29000000.0;37.8;0;0;0;Taquaral;Junqueira
900000000.0;262.5;3;4;5;Santa Cecília;Frias Neto
1400000000.0;419.62;3;5;5;Terras de Piracicaba;Frias Neto
1180000000.0;253.87;3;2;3;Pompeia;Frias Neto
95000000.0;2.0;0;0;0;Chácara Esperia;Junqueira
50000000.0;10.3;2;0;1;Vila Sônia;Junqueira
630000.0;0.3;3;3;2;Vila Independência;Sâo Judas
980000000.0;308.0;13;0;14;Centro;Frias Neto
240000.0;0.2;2;2;1;Altos do Piracicaba;Sâo Judas
13500000.0;4.6;2;1;0;Piracicamirim;Junqueira
500000000.0;107.24;3;2;4;Nova América;Frias Neto
1150000.0;0.6;0;0;1;Alto;Sâo Judas
32000000.0;11.5;2;0;1;Residencial Parque Bom Retiro;Junqueira
130000.0;0.0;2;1;1;Jardim Primavera;Sâo Judas
85000000.0;20.8;3;2;1;Nova América;Junqueira
750000000.0;145.91;3;2;4;Centro;Frias Neto
75000000.0;14.0;3;3;3;Nova Piracicaba;Junqueira
450000000.0;466.4;4;4;8;Residencial Serra Verde;Frias Neto
2000000000.0;1008.49;4;4;6;Park Campestre;Frias Neto
57000000.0;19.9;4;0;1;Centro;Junqueira
285000000.0;407.72;0;0;0;Santa Terezinha;Frias Neto
41000000.0;16.8;3;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
120000000.0;25.2;3;4;3;Ondinhas;Junqueira
269000000.0;211.9;0;0;0;Vila Industrial;Junqueira
110000000.0;18.5;3;2;1;Reserva das Paineiras;Junqueira
65000000.0;6.3;0;2;0;Centro;Junqueira
590000000.0;600.0;3;4;3;Jardim Nova Iguaçú;Frias Neto
230000000.0;33.5;3;6;3;Alphaville Piracicaba;Junqueira
37000000.0;8.1;2;2;0;Centro;Junqueira
43000000.0;36.6;0;0;0;Villa D'áquila;Junqueira
590000000.0;508.0;3;4;2;Nova Piracicaba;Frias Neto
25500000.0;11.4;2;2;0;Jardim Monumento;Junqueira
130000.0;0.0;2;1;1;Ondas;Sâo Judas
26900000.0;8.5;2;7;0;Jardim São Cristóvão II;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
70000000.0;214.5;0;0;0;Park Campestre;Junqueira
58000000.0;20.0;4;2;1;Parque Conceição II;Junqueira
21000000.0;5.2;2;1;0;Pompéia;Junqueira
182034272.0;20.2;4;3;2;Alto;Junqueira
580000000.0;276.4;0;44;0;Água Branca;Junqueira
66000000.0;25.8;3;4;1;Dois Córregos;Junqueira
55000000.0;11.4;2;2;0;Vila Nossa Senhora Aparecida;Junqueira
20000000.0;27.3;0;0;0;Taquaral;Junqueira
16000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
42000000.0;31.6;0;0;0;vila nazareti;Junqueira
16500000.0;20.0;0;0;0;Campos Do Conde;Junqueira
43000000.0;31.5;0;0;0;Centro;Junqueira
155000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
1390000.0;0.0;4;3;5;São Dimas;Sâo Judas
25000000.0;12.8;0;0;0;Centro;Junqueira
25000000.0;7.5;3;1;1;Morumbi;Junqueira
820000000.0;360.0;3;2;4;Parque Santa Cecília;Frias Neto
320000000.0;397.0;0;0;0;Reserva do Engenho;Frias Neto
11000000.0;19.8;0;0;0;Jardim Residencial Javary I;Junqueira
90000000.0;16.0;4;2;3;Centro;Junqueira
1670000000.0;2756.65;0;0;0;Parque Residencial Monte Rey III;Frias Neto
40000000.0;10.5;4;1;1;Centro;Junqueira
940000000.0;420.0;4;4;4;Nova Piracicaba;Frias Neto
130000000.0;175.0;0;0;0;Pauliceia;Frias Neto
25000000.0;9.0;2;0;0;Jardim Monumento;Junqueira
35000000.0;15.6;3;1;1;Centro;Junqueira
200000000.0;49.95;2;1;1;Centro;Frias Neto
26000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
890000000.0;129.04;3;3;5;Vila Independência;Frias Neto
145000000.0;22.6;0;0;0;Paulista;Junqueira
49000000.0;4.1;2;4;0;Água Branca;Junqueira
34000000.0;10.6;3;0;1;Centro;Junqueira
39900000.0;6.8;3;2;1;Glebas Califórnia;Junqueira
160000000.0;35.0;4;2;2;Nova América;Junqueira
32000000.0;11.0;3;2;2;Piracicamirim;Junqueira
1090000.0;0.4;3;3;3;Centro;Sâo Judas
21500000.0;28.6;0;0;0;Ondinhas;Junqueira
65000000.0;30.0;5;0;1;Água Branca;Junqueira
12500000.0;4.8;2;1;0;Santa Terezinha;Junqueira
24000000.0;25.0;0;0;0;Dois Córregos;Junqueira
135000000.0;15.3;3;4;1;Santa Rosa;Junqueira
1000000000.0;170.0;0;4;2;Centro;Frias Neto
310000000.0;135.55;3;2;2;Nova América;Frias Neto
24500000.0;7.0;3;1;1;Paulista;Junqueira
13000000.0;6.5;2;1;0;Campestre;Junqueira
125000000.0;32.0;3;4;1;Dois Córregos;Junqueira
31500000.0;100.0;0;0;0;Park Campestre II;Junqueira
30500000.0;6.2;2;2;1;Paulicéia;Junqueira
140000000.0;47.4;4;2;4;Clube de Campo;Junqueira
25000000.0;8.5;0;1;0;Alto;Junqueira
125000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
29000000.0;7.4;2;1;0;Nova América;Junqueira
