preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape;last_seen
5500.0;250.0;5;2;4;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_piracicaba-casa-26200;Junqueira;Nova_piracicaba;2023-10-07;2023-10-07
5500.0;280.0;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-caxambu-casa_em_condominio-24087;Junqueira;Caxambu;2023-10-07;2023-10-07
5500.0;291.27;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/142339;Frias Neto;Centro;2023-10-07;2023-10-23
5500.0;300.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/piracicamirim/comercial-alugar-piracicamirim-em-piracicaba/141737;Frias Neto;Piracicamirim;2023-10-07;2023-10-23
5500.0;300.0;4;4;6;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-piracicaba/residencial-alugar-nova-piracicaba-em-piracicaba/148198;Frias Neto;Nova_piracicaba;2023-10-07;2023-10-23
5500.0;310.0;4;4;4;https://www.duoimoveis.com.br/imovel/casa-de-310-m-com-4-quartos-jardim-caxambu-piracicaba/CA2063-003?from=sale;duo imoveis;Jardim_caxambu;2023-10-07;2023-10-23
5500.0;348.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_rita-chacara-24583;Junqueira;Santa_rita;2023-10-07;2023-10-07
5500.0;402.0;3;4;4;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-piracicaba/residencial-alugar-nova-piracicaba-em-piracicaba/29287;Frias Neto;Nova_piracicaba;2023-10-07;2023-10-23
5500.0;449.0;0;4;4;https://www.duoimoveis.com.br/imovel/salao-de-449-m-alto-piracicaba/SL0528-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
5500.0;470.9;0;5;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_industrial-salao-6814;Junqueira;Vila_industrial;2023-10-07;2023-10-07
5500.0;493.0;0;0;2;https://www.duoimoveis.com.br/imovel/salao-de-493-m-paulista-piracicaba/SL0489-003?from=sale;duo imoveis;Paulista;2023-10-07;2023-10-23
5500.0;525.0;4;3;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/145082;Frias Neto;Centro;2023-10-07;2023-10-23
5500.0;692.23;0;0;4;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/141894;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
5500.0;840.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-terezinha/comercial-alugar-santa-terezinha-em-piracicaba/143626;Frias Neto;Santa_terezinha;2023-10-07;2023-10-23
5500.0;900.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-areiao-terreno-21792;Junqueira;Areiao;2023-10-07;2023-10-07
5500.0;1090.0;3;2;4;https://www.friasneto.com.br/alugar/residencial/piracicaba/artemis/residencial-alugar-artemis-em-piracicaba/12436;Frias Neto;Artemis;2023-10-17;2023-10-23
5800.0;164.0;0;4;2;https://www.duoimoveis.com.br/imovel/salao-de-164-m-centro-piracicaba/SL0122-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-19
5800.0;188.34;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/38407;Frias Neto;Centro;2023-10-07;2023-10-23
5800.0;274.0;3;3;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-21488;Junqueira;Centro;2023-10-07;2023-10-07
5900.0;191.1;0;10;0;https://www.duoimoveis.com.br/imovel/salao-de-191-m-centro-piracicaba/SL0500-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-07
6000.0;107.29;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/142765;Frias Neto;Centro;2023-10-07;2023-10-23
6000.0;122.5;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa_comercial-21924;Junqueira;Centro;2023-10-07;2023-10-07
6000.0;150.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-salao-24963;Junqueira;Cidade_alta;2023-10-07;2023-10-07
6000.0;170.45;0;3;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/campestre/comercial-alugar-campestre-em-piracicaba/147010;Frias Neto;Campestre;2023-10-07;2023-10-23
6000.0;188.2;0;4;5;https://www.duoimoveis.com.br/imovel/casa-de-188-m-sao-dimas-piracicaba/CA4583-003?from=sale;duo imoveis;Sao_dimas;2023-10-07;2023-10-23
6000.0;192.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-agua_branca-salao-22581;Junqueira;Agua_branca;2023-10-07;2023-10-07
6000.0;207.78;0;2;6;https://www.duoimoveis.com.br/imovel/salao-de-208-m-nova-piracicaba-piracicaba/SL0425-003?from=sale;duo imoveis;Nova_piracicaba;2023-10-07;2023-10-23
6000.0;220.5;0;1;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/alemaes/comercial-alugar-alemaes-em-piracicaba/140121;Frias Neto;Alemaes;2023-10-07;2023-10-23
6000.0;250.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-galpao-3247;Junqueira;Alto;2023-10-07;2023-10-07
6000.0;264.6;0;3;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-salao-23378;Junqueira;Cidade_alta;2023-10-07;2023-10-07
6000.0;275.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-22145;Junqueira;Centro;2023-10-07;2023-10-07
6000.0;300.0;4;2;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-agua-viva/residencial-alugar-jardim-agua-viva-em-piracicaba/10783;Frias Neto;Jardim_agua_viva;2023-10-07;2023-10-23
6000.0;301.6;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-24486;Junqueira;Centro;2023-10-07;2023-10-07
6000.0;316.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alemaes-predio_comercial-18568;Junqueira;Alemaes;2023-10-07;2023-10-07
6000.0;316.0;0;0;3;https://www.duoimoveis.com.br/imovel/salao-de-316-m-alemaes-piracicaba/SL0319-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
6000.0;320.0;0;4;5;https://www.duoimoveis.com.br/imovel/casa-de-320-m-alemaes-piracicaba/CA4828-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
6000.0;320.0;0;13;2;https://www.duoimoveis.com.br/imovel/barracao-de-320-m-vila-independencia-piracicaba/BA0413-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
6000.0;327.6;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/148261;Frias Neto;Centro;2023-10-17;2023-10-23
6000.0;400.0;3;1;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-agua_branca-casa-23716;Junqueira;Agua_branca;2023-10-07;2023-10-07
6000.0;420.0;0;0;0;https://www.duoimoveis.com.br/imovel/salao-de-420-m-centro-piracicaba/SL0125-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
6000.0;440.02;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/alemaes/comercial-alugar-alemaes-em-piracicaba/141311;Frias Neto;Alemaes;2023-10-07;2023-10-23
6000.0;470.0;0;4;3;https://www.duoimoveis.com.br/imovel/barracao-de-470-m-altos-do-sao-francisco-piracicaba/BA0464-003?from=sale;duo imoveis;Altos_do_sao_francisco;2023-10-07;2023-10-23
6000.0;500.0;0;10;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-independencia/comercial-alugar-vila-independencia-em-piracicaba/144955;Frias Neto;Vila_independencia;2023-10-07;2023-10-23
6000.0;500.0;3;3;6;https://www.duoimoveis.com.br/imovel/casa-de-500-m-com-3-quartos-sao-dimas-piracicaba/CA5063-003?from=sale;duo imoveis;Sao_dimas;2023-10-07;2023-10-22
6000.0;576.0;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-apartamento-24504;Junqueira;Centro;2023-10-07;2023-10-07
6000.0;2859.0;0;0;0;https://www.duoimoveis.com.br/imovel/area-de-2-859-m-dois-corregos-piracicaba/AR0126-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-23
6000.0;3298.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-area-25819;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
6300.0;240.0;3;4;5;https://www.duoimoveis.com.br/imovel/casa-de-240-m-com-3-quartos-ondas-piracicaba/CA5282-003?from=sale;duo imoveis;Ondas;2023-10-07;2023-10-23
6300.0;300.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_mateus-galpao-17966;Junqueira;Jardim_sao_mateus;2023-10-07;2023-10-07
6300.0;390.0;3;4;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/damha/residencial-alugar-damha-em-piracicaba/147399;Frias Neto;Damha;2023-10-07;2023-10-23
6300.0;432.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_judas-salao-22757;Junqueira;Sao_judas;2023-10-07;2023-10-07
6300.0;569.65;3;4;5;https://www.friasneto.com.br/alugar/comercial/piracicaba/jardim-europa/comercial-alugar-jardim-europa-em-piracicaba/137071;Frias Neto;Jardim_europa;2023-10-07;2023-10-23
6300.0;736.0;0;0;6;https://www.duoimoveis.com.br/imovel/salao-de-736-m-centro-piracicaba/SL0034-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
6500.0;140.0;3;3;4;https://www.duoimoveis.com.br/imovel/apartamento-de-140-m-com-3-quartos-sao-dimas-piracicaba/AP5846-003?from=sale;duo imoveis;Sao_dimas;2023-10-07;2023-10-23
6500.0;180.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_dimas-salao-24705;Junqueira;Sao_dimas;2023-10-07;2023-10-07
6500.0;190.0;3;3;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/areiao/residencial-alugar-areiao-em-piracicaba/31630;Frias Neto;Areiao;2023-10-07;2023-10-23
6500.0;200.0;0;10;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_jorge-galpao-22542;Junqueira;Sao_jorge;2023-10-07;2023-10-07
6500.0;250.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-salao-179;Junqueira;Paulista;2023-10-07;2023-10-07
6500.0;258.89;0;0;3;https://www.duoimoveis.com.br/imovel/salao-de-259-m-jaragua-piracicaba/SL0221-003?from=sale;duo imoveis;Jaragua;2023-10-07;2023-10-23
6500.0;261.91;0;10;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/143058;Frias Neto;Centro;2023-10-07;2023-10-18
6500.0;324.0;0;2;2;https://www.duoimoveis.com.br/imovel/barracao-de-324-m-algodoal-piracicaba/BA0466-003?from=sale;duo imoveis;Algodoal;2023-10-07;2023-10-23
6500.0;324.0;0;2;2;https://www.duoimoveis.com.br/imovel/barracao-de-324-m-algodoal-piracicaba/BA0467-003?from=sale;duo imoveis;Algodoal;2023-10-07;2023-10-23
6500.0;432.0;0;0;4;https://www.duoimoveis.com.br/imovel/salao-de-432-m-sao-judas-piracicaba/SL0217-003?from=sale;duo imoveis;Sao_judas;2023-10-07;2023-10-23
6500.0;466.0;0;10;1;https://www.duoimoveis.com.br/imovel/barracao-de-466-m-jaragua-piracicaba/BA0463-003?from=sale;duo imoveis;Jaragua;2023-10-07;2023-10-23
6500.0;570.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_america-terreno-24424;Junqueira;Nova_america;2023-10-07;2023-10-07
6500.0;1050.0;4;0;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/34195;Frias Neto;Centro;2023-10-07;2023-10-23
6500.0;24200.0;0;0;0;https://www.duoimoveis.com.br/imovel/area-de-24-200-m-vila-nova-piracicaba/AR0177-003?from=sale;duo imoveis;Vila_nova;2023-10-07;2023-10-23
6800.0;328.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-25368;Junqueira;Centro;2023-10-07;2023-10-07
7000.0;170.42;0;3;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/campestre/comercial-alugar-campestre-em-piracicaba/53978;Frias Neto;Campestre;2023-10-07;2023-10-15
7000.0;190.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pauliceia-galpao-24764;Junqueira;Pauliceia;2023-10-07;2023-10-07
7000.0;243.45;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/145054;Frias Neto;Centro;2023-10-07;2023-10-23
7000.0;250.0;0;4;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/jardim-sao-luiz/comercial-alugar-jardim-sao-luiz-em-piracicaba/144609;Frias Neto;Jardim_sao_luiz;2023-10-07;2023-10-23
7000.0;287.6;3;4;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa_comercial-21510;Junqueira;Centro;2023-10-07;2023-10-07
7000.0;295.21;0;4;3;https://www.duoimoveis.com.br/imovel/casa-de-295-m-cidade-jardim-piracicaba/CA4818-003?from=sale;duo imoveis;Cidade_jardim;2023-10-07;2023-10-23
7000.0;384.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_algodoal-galpao-24850;Junqueira;Jardim_algodoal;2023-10-07;2023-10-07
7000.0;420.0;0;10;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_abaete-salao-19355;Junqueira;Jardim_abaete;2023-10-07;2023-10-07
7000.0;462.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa_comercial-24564;Junqueira;Centro;2023-10-07;2023-10-07
7000.0;553.0;0;6;7;https://www.duoimoveis.com.br/imovel/casa-de-553-m-jardim-europa-piracicaba/CA1602-003?from=sale;duo imoveis;Jardim_europa;2023-10-07;2023-10-23
7000.0;579.51;3;4;4;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/2413;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
7200.0;350.0;3;2;5;https://www.friasneto.com.br/alugar/residencial/piracicaba/campestre/residencial-alugar-campestre-em-piracicaba/148218;Frias Neto;Campestre;2023-10-07;2023-10-23
7200.0;420.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/alphanorte/comercial-alugar-alphanorte-em-piracicaba/146399;Frias Neto;Alphanorte;2023-10-07;2023-10-23
7300.0;293.1;4;4;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_piracicaba-casa-17669;Junqueira;Nova_piracicaba;2023-10-07;2023-10-07
7500.0;164.3;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_asturias_i-sala_comercial-23604;Junqueira;Jardim_asturias_i;2023-10-07;2023-10-07
7500.0;215.0;0;0;3;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/137213;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
7500.0;248.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-3666;Junqueira;Centro;2023-10-07;2023-10-07
7500.0;295.2;5;4;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-casa_comercial-23739;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
7500.0;360.0;0;2;4;https://www.duoimoveis.com.br/imovel/barracao-de-360-m-algodoal-piracicaba/BA0465-003?from=sale;duo imoveis;Algodoal;2023-10-07;2023-10-23
7500.0;380.0;5;6;8;https://www.duoimoveis.com.br/imovel/casa-de-380-m-com-5-quartos-nova-piracicaba-piracicaba/CA2692-003?from=sale;duo imoveis;Nova_piracicaba;2023-10-07;2023-10-23
7500.0;422.11;3;2;3;https://www.duoimoveis.com.br/imovel/casa-de-422-m-com-3-quartos-jardim-europa-piracicaba/CA2266-003?from=sale;duo imoveis;Jardim_europa;2023-10-07;2023-10-23
7500.0;452.0;0;3;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-areiao-salao-1179;Junqueira;Areiao;2023-10-07;2023-10-07
7500.0;454.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-casa-25266;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
7500.0;676.5;3;2;5;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-jardim/residencial-alugar-cidade-jardim-em-piracicaba/45499;Frias Neto;Cidade_jardim;2023-10-16;2023-10-23
7500.0;1039.03;0;7;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/pauliceia/comercial-alugar-pauliceia-em-piracicaba/147097;Frias Neto;Pauliceia;2023-10-07;2023-10-23
7672.0;239.7;0;43;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pompeia-sala_comercial-21429;Junqueira;Pompeia;2023-10-07;2023-10-07
7700.0;220.0;0;3;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_sonia-salao-20454;Junqueira;Vila_sonia;2023-10-07;2023-10-07
7900.0;140.0;3;3;4;https://www.duoimoveis.com.br/imovel/apartamento-de-140-m-com-3-quartos-sao-dimas-piracicaba/AP5906-003?from=sale;duo imoveis;Sao_dimas;2023-10-23;2023-10-23
7900.0;253.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-salao-5774;Junqueira;Alto;2023-10-07;2023-10-07
7900.0;270.0;0;3;6;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/36451;Frias Neto;Centro;2023-10-07;2023-10-23
7900.0;296.0;0;0;3;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/40990;Frias Neto;Alto;2023-10-10;2023-10-23
7900.0;340.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-salao-24103;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
7900.0;500.0;1;3;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_boyes-predio_comercial-5232;Junqueira;Vila_boyes;2023-10-07;2023-10-07
7955.0;378.8;0;60;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-areiao-sala_comercial-21524;Junqueira;Areiao;2023-10-07;2023-10-07
8000.0;60.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_jorge-salao-26096;Junqueira;Jardim_sao_jorge;2023-10-07;2023-10-07
8000.0;175.0;0;0;2;https://www.duoimoveis.com.br/imovel/salao-de-175-m-centro-piracicaba/SL0459-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
8000.0;189.0;0;4;3;https://www.duoimoveis.com.br/imovel/salao-de-189-m-sao-dimas-piracicaba/SL0469-003?from=sale;duo imoveis;Sao_dimas;2023-10-07;2023-10-23
8000.0;218.0;0;3;5;https://www.duoimoveis.com.br/imovel/salao-de-218-m-piracicamirim-piracicaba/SL0316-003?from=sale;duo imoveis;Piracicamirim;2023-10-07;2023-10-23
8000.0;258.0;0;3;3;https://www.duoimoveis.com.br/imovel/casa-de-258-m-alto-piracicaba/CA1545-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
8000.0;278.2;0;4;5;https://www.friasneto.com.br/alugar/comercial/piracicaba/alemaes/comercial-alugar-alemaes-em-piracicaba/145702;Frias Neto;Alemaes;2023-10-07;2023-10-10
8000.0;300.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/sao-dimas/comercial-alugar-sao-dimas-em-piracicaba/5908;Frias Neto;Sao_dimas;2023-10-07;2023-10-23
8000.0;325.0;3;5;3;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-casa-17524;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
8000.0;409.56;0;20;4;https://www.duoimoveis.com.br/imovel/salao-de-410-m-pauliceia-piracicaba/SL0307-003?from=sale;duo imoveis;Pauliceia;2023-10-07;2023-10-23
8000.0;432.0;5;3;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-22932;Junqueira;Centro;2023-10-07;2023-10-07
8000.0;440.0;4;7;5;https://www.friasneto.com.br/alugar/comercial/piracicaba/jardim-europa/comercial-alugar-jardim-europa-em-piracicaba/137307;Frias Neto;Jardim_europa;2023-10-19;2023-10-23
8000.0;480.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_industrial-predio_comercial-18844;Junqueira;Vila_industrial;2023-10-07;2023-10-07
8000.0;580.0;0;1;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/148213;Frias Neto;Centro;2023-10-10;2023-10-23
8000.0;659.0;0;0;3;https://www.duoimoveis.com.br/imovel/barracao-de-659-m-algodoal-piracicaba/BA0453-003?from=sale;duo imoveis;Algodoal;2023-10-07;2023-10-23
8000.0;691.0;0;2;4;https://www.friasneto.com.br/alugar/comercial/piracicaba/alemaes/comercial-alugar-alemaes-em-piracicaba/145734;Frias Neto;Alemaes;2023-10-07;2023-10-23
8000.0;1000.0;12;20;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-charqueada-corrego_da_onca-sitio_ou_fazenda-23008;Junqueira;Corrego_da_onca;2023-10-07;2023-10-07
8000.0;1250.0;0;5;7;https://www.duoimoveis.com.br/imovel/salao-de-1-250-m-alto-piracicaba/SL0348-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
8000.0;5400.0;3;20;3;https://www.duoimoveis.com.br/imovel/chacara-de-5-400-m-com-3-quartos-campestre-piracicaba/CH0148-003?from=sale;duo imoveis;Campestre;2023-10-07;2023-10-23
8186.0;167.1;0;60;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-areiao-sala_comercial-21508;Junqueira;Areiao;2023-10-07;2023-10-07
8500.0;272.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-campestre-casa-26052;Junqueira;Campestre;2023-10-07;2023-10-07
8500.0;275.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jaragua-salao-26077;Junqueira;Jaragua;2023-10-07;2023-10-07
8500.0;327.0;4;4;5;https://www.duoimoveis.com.br/imovel/casa-de-327-m-com-4-quartos-reserva-do-engenho-piracicaba/CA3477-003?from=sale;duo imoveis;Reserva_do_engenho;2023-10-07;2023-10-23
8500.0;410.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/87074;Frias Neto;Centro;2023-10-07;2023-10-23
8500.0;1305.0;4;6;5;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-piracicaba/residencial-alugar-nova-piracicaba-em-piracicaba/146693;Frias Neto;Nova_piracicaba;2023-10-07;2023-10-23
8500.0;2439.0;5;5;6;https://www.friasneto.com.br/alugar/residencial/piracicaba/artemis/residencial-alugar-artemis-em-piracicaba/140485;Frias Neto;Artemis;2023-10-07;2023-10-23
8900.0;349.65;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/146367;Frias Neto;Centro;2023-10-07;2023-10-23
